"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,2,"Fire","Barking and Dagenham","Dagenham",287,"Dagenham",51.5634220714496,0.128961523015246,51.563,0.1275,616.530981009215,0.146850312261524
2009-01-01,4,"Fire","Barking and Dagenham","Barking",269,"Barking",51.5263533465353,0.0897434986355723,51.526,0.0885,296.656143780169,0.13167268147677
2009-01-01,4,"False Alarm","Barking and Dagenham","Barking",377,"East Ham",51.5288433298238,0.101392929917673,51.528,0.1005,0,0
2009-01-01,7,"False Alarm","Barking and Dagenham","Dagenham",289,"Dagenham",51.5405359342293,0.150969834989783,51.54,0.15,407.068318994838,0.137214552218833
2009-01-01,12,"False Alarm","Barking and Dagenham","Barking",260,"Barking",51.5338493924823,0.0727819256995692,51.533,0.072,51.4112871204738,0.0920803847995278
2009-01-01,15,"Fire","Barking and Dagenham","Dagenham",169,"Dagenham",51.5557593630754,0.154573731993551,51.555,0.1545,0,0
2009-01-01,15,"Special Service","Barking and Dagenham","Barking",310,"Barking",51.536519883912,0.0743454376267128,51.536,0.0735,156.828674875431,0.114124757665428
2009-01-01,19,"Fire","Barking and Dagenham","Dagenham",333,"Dagenham",51.5545924980141,0.119892645357166,51.554,0.1185,126.952253333925,0.108049976332085
2009-01-01,19,"False Alarm","Barking and Dagenham","Dagenham",276,"Dagenham",51.5503941900827,0.152877544839166,51.55,0.1515,0,0
2009-01-01,19,"Fire","Barking and Dagenham","Dagenham",145,"Dagenham",51.5530635450224,0.154446312062124,51.553,0.153,96.8506126966903,0.119026582719448
2009-01-01,19,"Fire","Barking and Dagenham","Dagenham",183,"Dagenham",51.5539356655387,0.155930261520565,51.553,0.1545,81.5301652319786,0.109520917724577
2009-01-01,21,"Fire","Barking and Dagenham","Dagenham",234,"Dagenham",51.5585081063688,0.151817924777162,51.558,0.1515,293.578269153949,0.134774705605928
2009-01-01,21,"Special Service","Barking and Dagenham","Dagenham",340,"Dagenham",51.5395049633769,0.158132577249071,51.539,0.1575,36.3077715027089,0.0803156173342375
2009-01-01,22,"Fire","Barking and Dagenham","Barking",325,"Barking",51.5382661828601,0.0773092918112969,51.538,0.0765,11.2951018478295,0.0561158631252576
2009-01-02,10,"False Alarm","Barking and Dagenham","Dagenham",210,"Dagenham",51.5613359462688,0.14473663261845,51.561,0.144,0,0
2009-01-02,13,"Special Service","Barking and Dagenham","Dagenham",5,"Dagenham",51.5566579687672,0.154616209709587,51.556,0.1545,0,0
2009-01-03,4,"False Alarm","Barking and Dagenham","Barking",412,"Barking",51.5409826666957,0.126471522930449,51.54,0.126,154.218997647038,0.108392188904
2009-01-03,5,"Fire","Barking and Dagenham","Barking",242,"Barking",51.5352111972932,0.0973598920846629,51.535,0.096,0,0
2009-01-03,11,"Special Service","Barking and Dagenham","Barking",345,"Barking",51.5354935802149,0.0815094175098386,51.535,0.081,314.624703517057,0.127384397321344
2009-01-03,12,"False Alarm","Barking and Dagenham","Dagenham",206,"Dagenham",51.5602788638026,0.153344463476239,51.56,0.153,615.724111878084,0.155912647520156
2009-01-03,15,"Fire","Barking and Dagenham","Barking",277,"Barking",51.5409876588487,0.0759909451951125,51.54,0.075,434.371565595436,0.139734350960442
2009-01-03,17,"Fire","Barking and Dagenham","Barking",361,"Barking",51.5447075992159,0.119433070405193,51.544,0.1185,0,0
2009-01-03,19,"Fire","Barking and Dagenham","Dagenham",247,"Dagenham",51.5430197479625,0.162626070760768,51.543,0.162,0,0
2009-01-03,20,"False Alarm","Barking and Dagenham","Barking",270,"Barking",51.5367758342514,0.110411421411668,51.536,0.1095,384.850514123175,0.137580933591574
2009-01-03,21,"Special Service","Barking and Dagenham","Dagenham",306,"Dagenham",51.5660655559116,0.131971254199969,51.566,0.1305,0,0
2009-01-03,23,"Fire","Barking and Dagenham","Barking",279,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,176.604987120821,0.118962835567167
2009-01-04,9,"Special Service","Barking and Dagenham","Barking",303,"Barking",51.5300248829373,0.0855857856142569,51.53,0.0855,43.1197606547102,0.0857255765912188
2009-01-04,10,"False Alarm","Barking and Dagenham","Barking",175,"Barking",51.5262247665061,0.0969468113229834,51.526,0.096,106.233376683061,0.117016499410004
2009-01-04,14,"Special Service","Barking and Dagenham","Dagenham",358,"Dagenham",51.559059562247,0.12154330240215,51.559,0.1215,0,0
2009-01-04,14,"Special Service","Barking and Dagenham","Barking",409,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,25.3560839516139,0.0703801471144132
2009-01-04,16,"Fire","Barking and Dagenham","Barking",350,"Barking",51.5447075992159,0.119433070405193,51.544,0.1185,188.166250797425,0.115768125607073
2009-01-05,0,"Fire","Barking and Dagenham","Dagenham",309,"Barking",51.5316026289216,0.147664564919253,51.531,0.147,0,0
2009-01-05,2,"False Alarm","Barking and Dagenham","Barking",218,"Barking",51.5317965497287,0.0871087916604561,51.531,0.087,291.28926838684,0.136350841634361
2009-01-05,12,"Special Service","Barking and Dagenham","Dagenham",360,"Ilford",51.5599842527253,0.120143433125939,51.559,0.12,46.7506284924955,0.0849619372030291
2009-01-05,19,"False Alarm","Barking and Dagenham","Barking",95,"Barking",51.5340020700304,0.114609365486451,51.534,0.114,0,0
2009-01-05,20,"Fire","Barking and Dagenham","Dagenham",550,"Dagenham",51.5152690221414,0.155545030485307,51.515,0.1545,294.957567909732,0.11667451372639
2009-01-05,22,"False Alarm","Barking and Dagenham","Dagenham",351,"Dagenham",51.5405359342293,0.150969834989783,51.54,0.15,303.852676525388,0.126244467735701
2009-01-05,22,"False Alarm","Barking and Dagenham","Dagenham",289,"Dagenham",51.5414081059597,0.152453304409597,51.541,0.1515,0,0
2009-01-05,22,"Special Service","Barking and Dagenham","Dagenham",574,"Wennington",51.5393455470511,0.166778652881534,51.539,0.1665,769.299633643605,0.135373843062271
2009-01-05,22,"False Alarm","Barking and Dagenham","Dagenham",342,"Dagenham",51.5405359342293,0.150969834989783,51.54,0.15,440.118864786297,0.134995826320256
2009-01-06,4,"Special Service","Barking and Dagenham","Dagenham",473,"Dagenham",51.5545664370861,0.121334176164599,51.554,0.12,0,0
2009-01-06,6,"False Alarm","Barking and Dagenham","Dagenham",256,"Dagenham",51.561150994782,0.154828631338263,51.561,0.1545,10.0791516623694,0.0560921572184397
2009-01-06,6,"False Alarm","Barking and Dagenham","Dagenham",381,"Dagenham",51.5767176593447,0.139687065144854,51.576,0.1395,0,0
2009-01-06,10,"Special Service","Barking and Dagenham","Barking",518,"Wennington",51.5299736034942,0.0884673564999478,51.529,0.087,251.159704396133,0.114475814209348
2009-01-06,13,"False Alarm","Barking and Dagenham","Dagenham",266,"Dagenham",51.5474329500005,0.16716297085664,51.547,0.1665,349.875589736148,0.135746172653776
2009-01-06,19,"Fire","Barking and Dagenham","Barking",288,"Barking",51.5301272296185,0.0798226183006416,51.53,0.0795,960.118689192421,0.15686396442984
2009-01-06,19,"Special Service","Barking and Dagenham","Dagenham",439,"Dagenham",51.5431788662817,0.153979275202909,51.543,0.153,140.555605545442,0.105305275619118
2009-01-06,21,"Special Service","Barking and Dagenham","Dagenham",242,"Dagenham",51.5684720584959,0.147958925792153,51.568,0.147,319.359665692766,0.135930061361708
2009-01-07,2,"Fire","Barking and Dagenham","Barking",282,"Barking",51.5336706961774,0.0828683138307328,51.533,0.0825,306.579220551254,0.131327662444156
2009-01-07,14,"Special Service","Barking and Dagenham","Dagenham",521,"Dagenham",51.5494955824035,0.152835110896407,51.549,0.1515,310.286486010299,0.118726968731458
2009-01-07,15,"Special Service","Barking and Dagenham","Barking",593,"Barking",51.5275554760906,0.122961911180467,51.527,0.1215,0,0
2009-01-07,17,"False Alarm","Barking and Dagenham","Dagenham",341,"Dagenham",51.546984491352,0.142618984874872,51.546,0.1425,0,0
2009-01-07,18,"Special Service","Barking and Dagenham","Barking",567,"Barking",51.5427594472207,0.0775139604720894,51.542,0.0765,705.682281847333,0.133876313452383
2009-01-07,20,"False Alarm","Barking and Dagenham","Barking",242,"Barking",51.5354935802149,0.0815094175098386,51.535,0.081,288.145056567235,0.133514753656708
2009-01-07,21,"Special Service","Barking and Dagenham","Dagenham",429,"Dagenham",51.5452135806739,0.141093319140563,51.545,0.141,0,0
2009-01-07,22,"False Alarm","Barking and Dagenham","Barking",203,"Barking",51.5354935802149,0.0815094175098386,51.535,0.081,35.8834489729912,0.0877962246503819
2009-01-08,16,"Fire","Barking and Dagenham","Dagenham",319,"Romford",51.5909900112529,0.146133437781157,51.59,0.1455,246.77281254153,0.123679047193064
2009-01-08,18,"Special Service","Barking and Dagenham","Barking",341,"Barking",51.5339500749479,0.117491133840403,51.533,0.117,334.041025636766,0.128962408318102
2009-01-08,18,"False Alarm","Barking and Dagenham","Dagenham",355,"Dagenham",51.5570531680415,0.132992494486675,51.557,0.132,12.5588045009868,0.05743019362956
2009-01-09,11,"Special Service","Barking and Dagenham","Dagenham",37,"Dagenham",51.5564987740513,0.163265557285064,51.556,0.162,0,0
2009-01-09,16,"Fire","Barking and Dagenham","Dagenham",342,"Dagenham",51.5526909019251,0.12557495006849,51.552,0.1245,167.075889165678,0.113604697619678
2009-01-09,20,"Fire","Barking and Dagenham","Dagenham",428,"Dagenham",51.5511071680205,0.1630097029843,51.551,0.162,143.692486392872,0.106213094204467
2009-01-09,21,"False Alarm","Barking and Dagenham","Barking",267,"Barking",51.5356467052166,0.072863595556151,51.535,0.072,119.011443585794,0.110821542514629
2009-01-10,12,"Special Service","Barking and Dagenham","Dagenham",396,"Dagenham",51.5402973592584,0.163939272972575,51.54,0.1635,0,0
2009-01-10,13,"Special Service","Barking and Dagenham","Barking",403,"Barking",51.5276076009781,0.120080556719334,51.527,0.12,116.995280207016,0.102877262444117
2009-01-10,16,"Special Service","Barking and Dagenham","Barking",330,"Barking",51.5318477970839,0.0842271031935946,51.531,0.084,0,0
2009-01-10,18,"False Alarm","Barking and Dagenham","Barking",357,"Barking",51.530120727092,0.130291128404104,51.53,0.129,87.491820362956,0.09865959419952
2009-01-10,19,"Fire","Barking and Dagenham","Dagenham",379,"Dagenham",51.5501819780053,0.164408420008709,51.55,0.1635,15.9612979305565,0.0616775034360955
2009-01-10,21,"False Alarm","Barking and Dagenham","Dagenham",326,"Dagenham",51.5731495037261,0.138076122333727,51.573,0.138,117.127908396373,0.106659545389236
2009-01-10,23,"Fire","Barking and Dagenham","Barking",353,"Barking",51.5319245354797,0.0799045545345494,51.531,0.0795,412.699319921142,0.13285472507349
2009-01-11,0,"Special Service","Barking and Dagenham","Barking",460,"Barking",51.5417585469365,0.0832376804283004,51.541,0.0825,0,0
2009-01-11,0,"Fire","Barking and Dagenham","Barking",322,"Barking",51.5319245354797,0.0799045545345494,51.531,0.0795,453.970889341602,0.137092143415695
2009-01-11,12,"Special Service","Barking and Dagenham","Barking",438,"Barking",51.546660803985,0.11086891113541,51.546,0.1095,162.603332912895,0.108423559557996
2009-01-11,19,"Fire","Barking and Dagenham","Barking",442,"Barking",51.5228269313532,0.135717594243391,51.522,0.135,69.9205670897929,0.0905092260935468
2009-01-11,19,"False Alarm","Barking and Dagenham","Barking",638,"Dagenham",51.5330514440332,0.117449421605641,51.533,0.117,422.443220607249,0.121174654182469
2009-01-11,22,"Special Service","Barking and Dagenham","Barking",266,"Ilford",51.5486133910648,0.102304002336899,51.548,0.102,13.9017668260602,0.0625748339203512
2009-01-12,13,"Special Service","Barking and Dagenham","Barking",422,"Barking",51.536619940152,0.119057249458916,51.536,0.1185,165.302539899555,0.109439414282858
2009-01-12,14,"Fire","Barking and Dagenham","Barking",485,"Ilford",51.546660803985,0.11086891113541,51.546,0.1095,333.000236397919,0.121571811194741
2009-01-12,16,"Special Service","Barking and Dagenham","Barking",482,"Barking",51.5328231881684,0.0799455258373156,51.532,0.0795,0,0
2009-01-12,17,"Special Service","Barking and Dagenham","Barking",437,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,288.637041710608,0.120617948261212
2009-01-12,19,"Special Service","Barking and Dagenham","Barking",207,"Barking",51.5309235326737,0.0856268659882682,51.53,0.0855,211.507546546412,0.129938225259257
2009-01-12,21,"False Alarm","Barking and Dagenham","Dagenham",318,"Barking",51.5518705600433,0.121208726449075,51.551,0.12,51.623099980751,0.0889658544536345
2009-01-12,22,"Special Service","Barking and Dagenham","Dagenham",274,"Dagenham",51.5515301901576,0.139947322888558,51.551,0.1395,69.3798478229501,0.0980160611566143
2009-01-12,22,"Fire","Barking and Dagenham","Dagenham",516,"Hornchurch",51.5536698355952,0.170344923561646,51.553,0.1695,70.8285687292456,0.0885350391520291
2009-01-12,22,"False Alarm","Barking and Dagenham","Dagenham",581,"Ilford",51.5555735799093,0.164664431203757,51.555,0.1635,79.0293767508213,0.0890858348290767
2009-01-13,7,"False Alarm","Barking and Dagenham","Barking",287,"Barking",51.5364177973107,0.0801094322905144,51.536,0.0795,38.4816064309998,0.0840056409673082
2009-01-13,13,"Special Service","Barking and Dagenham","Barking",490,"Barking",51.5410641033688,0.0716675081386847,51.541,0.0705,223.117927297131,0.113038156341178
2009-01-13,14,"Special Service","Barking and Dagenham","Barking",279,"Barking",51.5259922085578,0.109912639177297,51.525,0.1095,0,0
2009-01-13,15,"False Alarm","Barking and Dagenham","Barking",403,"Dagenham",51.5458399043263,0.106503516868573,51.545,0.1065,302.937316922475,0.123281231473029
2009-01-13,17,"Special Service","Barking and Dagenham","Barking",305,"Barking",51.5373164491932,0.0801504142150748,51.537,0.0795,0,0
2009-01-13,22,"False Alarm","Barking and Dagenham","Barking",159,"Barking",51.5198569124719,0.100979149459662,51.519,0.1005,0.253048767276987,0.00575234435544859
2009-01-14,8,"Special Service","Barking and Dagenham","Barking",328,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,0,0
2009-01-14,9,"False Alarm","Barking and Dagenham","Barking",307,"Barking",51.5330514440332,0.117449421605641,51.533,0.117,492.130983558421,0.140048918490381
2009-01-14,9,"False Alarm","Barking and Dagenham","Barking",419,"East Ham",51.5280220539566,0.0970294103455722,51.528,0.096,0,0
2009-01-14,11,"False Alarm","Barking and Dagenham","Dagenham",496,"Dagenham",51.5659343117901,0.139180643793091,51.565,0.138,102.358130498132,0.0966835231442741
2009-01-14,12,"Special Service","Barking and Dagenham","Barking",360,"Barking",51.5309491466893,0.0841860490209271,51.53,0.084,0,0
2009-01-14,12,"Special Service","Barking and Dagenham","Barking",275,"Barking",51.5382151009143,0.0801913982644314,51.538,0.0795,0,0
2009-01-14,17,"Fire","Barking and Dagenham","Barking",156,"Barking",51.5382345059667,0.129227847689,51.538,0.129,249.431777134819,0.141370083936771
2009-01-14,17,"Fire","Barking and Dagenham","Dagenham",292,"Dagenham",51.5396637429564,0.149486422252173,51.539,0.1485,160.096566334411,0.115789572556477
2009-01-14,21,"Fire","Barking and Dagenham","Barking",285,"Barking",51.5336706961774,0.0828683138307328,51.533,0.0825,202.798578258022,0.121664721205857
2009-01-14,21,"Fire","Barking and Dagenham","Barking",323,"East Ham",51.5178526148899,0.112419517830325,51.517,0.111,0,0
2009-01-14,22,"Fire","Barking and Dagenham","Barking",333,"East Ham",51.5161071978544,0.109455694593222,51.516,0.108,130.589776198657,0.108674273032863
2009-01-15,6,"Special Service","Barking and Dagenham","Dagenham",698,"Dagenham",51.5696075732526,0.135023448040388,51.569,0.135,0,0
2009-01-15,14,"False Alarm","Barking and Dagenham","Dagenham",263,"Dagenham",51.5820566724347,0.142825156881854,51.582,0.1425,0,0
2009-01-15,18,"Fire","Barking and Dagenham","Dagenham",428,"Dagenham",51.5412491039547,0.161099773072882,51.541,0.1605,444.227143379643,0.130211101404242
2009-01-15,18,"Fire","Barking and Dagenham","Dagenham",262,"Dagenham",51.5421211449182,0.162583456008013,51.542,0.162,0,0
2009-01-15,23,"Special Service","Barking and Dagenham","Dagenham",305,"Dagenham",51.5395049633769,0.158132577249071,51.539,0.1575,155.382775235841,0.114239829029544
2009-01-16,4,"False Alarm","Barking and Dagenham","Dagenham",349,"Dagenham",51.5393721606567,0.165337645800981,51.539,0.165,322.450798897479,0.127675568209589
2009-01-16,8,"Special Service","Barking and Dagenham","Dagenham",316,"Dagenham",51.5459011500575,0.152665397127443,51.545,0.1515,242.581152698993,0.123497903781262
