"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,1,"Special Service","Brent","Willesden",488,"West Hampstead",51.5595016704496,-0.230494974837231,51.559,-0.231,13.1292105424627,0.0553474558348081
2009-01-01,3,"Fire","Brent","Wembley",627,"Stanmore",51.5656872832514,-0.283646630878402,51.565,-0.285,368.194701261654,0.118747267095418
2009-01-01,11,"Fire","Brent","Wembley",505,"Park Royal",51.5529342807171,-0.272585841189192,51.552,-0.273,466.969039180239,0.127794363219675
2009-01-01,11,"False Alarm","Brent","Willesden",229,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,0,0
2009-01-01,13,"False Alarm","Brent","Willesden",233,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213,24.5914026924035,0.0769171224754614
2009-01-01,17,"Special Service","Brent","Park Royal",284,"Park Royal",51.5354716431298,-0.247289947432291,51.535,-0.2475,135.53386583278,0.112568974002364
2009-01-01,18,"Fire","Brent","Stanmore",397,"Stanmore",51.5790852443387,-0.277368066264375,51.579,-0.2775,0,0
2009-01-01,20,"False Alarm","Brent","Willesden",204,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235,41.9042231112207,0.091391876179505
2009-01-01,22,"False Alarm","Brent","Willesden",366,"Willesden",51.5415036491136,-0.229751044168519,51.541,-0.231,103.823026566863,0.101956449832997
2009-01-02,2,"Special Service","Brent","Wembley",431,"Wembley",51.5591008127409,-0.325736006920766,51.559,-0.327,0,0
2009-01-02,7,"False Alarm","Brent","Wembley",320,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955,153.772057426463,0.113060406991143
2009-01-02,11,"Fire","Brent","Stanmore",253,"Stanmore",51.5844782320921,-0.277164080785269,51.584,-0.2775,0,0
2009-01-02,11,"False Alarm","Brent","North Kensington",318,"North Kensington",51.533283512685,-0.221417993154264,51.533,-0.222,0,0
2009-01-02,11,"Special Service","Brent","North Kensington",765,"Paddington",51.5329537316734,-0.199800930710014,51.532,-0.201,0,0
2009-01-02,12,"False Alarm","Brent","Park Royal",282,"Willesden",51.5499603208727,-0.253945704947904,51.549,-0.255,39.8981470827329,0.085074328567928
2009-01-02,17,"False Alarm","Brent","Willesden",237,"Willesden",51.5439597179818,-0.213789965212161,51.543,-0.2145,0,0
2009-01-02,17,"Special Service","Brent","Willesden",267,"Willesden",51.5625653157756,-0.254905773427953,51.562,-0.255,322.869416532378,0.133801479893757
2009-01-02,20,"Special Service","Brent","Wembley",326,"Wembley",51.5561975879188,-0.31141551825867,51.556,-0.312,356.920087022196,0.131437899497315
2009-01-02,22,"Special Service","Brent","Park Royal",215,"Willesden",51.5372692910571,-0.247220880464984,51.537,-0.2475,256.792477555747,0.133676970690085
2009-01-02,22,"False Alarm","Brent","Park Royal",497,"Acton",51.5312772361876,-0.267638138354974,51.531,-0.2685,1.32960452361904,0.0176229248838925
2009-01-02,22,"False Alarm","Brent","Wembley",473,"Stanmore",51.5673368290201,-0.273483005970494,51.567,-0.2745,0,0
2009-01-03,1,"Fire","Brent","Wembley",214,"Wembley",51.5488611005193,-0.301589835255149,51.548,-0.303,402.760749478175,0.144604191470595
2009-01-03,3,"Fire","Brent","Stanmore",380,"Stanmore",51.583409376872,-0.265655862029122,51.583,-0.267,0,0
2009-01-03,10,"Special Service","Brent","Wembley",390,"Wembley",51.5387431795232,-0.286102779269808,51.538,-0.2865,410.147003208358,0.130507802636547
2009-01-03,14,"Special Service","Brent","Wembley",274,"Wembley",51.5614449539888,-0.301120969738487,51.561,-0.3015,0,0
2009-01-03,15,"Fire","Brent","Stanmore",440,"Stanmore",51.5861910149568,-0.271324605661854,51.586,-0.2715,295.022180991667,0.120946200277204
2009-01-03,18,"Fire","Brent","Park Royal",288,"Park Royal",51.5446316497366,-0.258476790394504,51.544,-0.2595,0,0
2009-01-03,19,"Special Service","Brent","Paddington",241,"Paddington",51.5301908992819,-0.195584206043918,51.53,-0.1965,0,0
2009-01-04,1,"Special Service","Brent","Willesden",446,"Willesden",51.5487159114446,-0.230913554185236,51.548,-0.231,7.18980639204231,0.0445964854711101
2009-01-04,10,"Special Service","Brent","Wembley",286,"Wembley",51.5572825115818,-0.324360043934264,51.557,-0.3255,151.699206708947,0.114988695962727
2009-01-04,11,"Special Service","Brent","Wembley",481,"Wembley",51.5619226080684,-0.272245205451763,51.561,-0.273,231.109140999007,0.114110587910935
2009-01-04,12,"False Alarm","Brent","Park Royal",432,"Park Royal",51.5572793791799,-0.2623219145661,51.557,-0.2625,136.158531585843,0.104910753347175
2009-01-04,12,"False Alarm","Brent","Park Royal",403,"Willesden",51.5392600664094,-0.260124062973349,51.539,-0.261,0,0
2009-01-04,14,"Special Service","Brent","Wembley",613,"Wembley",51.5596472624786,-0.301187971376469,51.559,-0.3015,547.74002499709,0.127153157629963
2009-01-04,14,"Fire","Brent","Paddington",443,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192,671.217649638157,0.138223965582594
2009-01-04,16,"False Alarm","Brent","Willesden",215,"Willesden",51.5406483031011,-0.23266870942313,51.54,-0.234,27.2716144108764,0.0804605595703283
2009-01-04,17,"False Alarm","Brent","Willesden",373,"West Hampstead",51.5421181727652,-0.210977518205986,51.542,-0.2115,0,0
2009-01-04,19,"False Alarm","Brent","Wembley",288,"Wembley",51.562906247821,-0.277979641762953,51.562,-0.279,0,0
2009-01-04,23,"Fire","Brent","Willesden",208,"Willesden",51.5459105540842,-0.223810376060521,51.545,-0.225,343.351871285723,0.141514682538128
2009-01-05,7,"False Alarm","Brent","Willesden",238,"Willesden",51.5406483031011,-0.23266870942313,51.54,-0.234,194.750681983562,0.124700977436685
2009-01-05,11,"False Alarm","Brent","Willesden",308,"Willesden",51.5532534332621,-0.233622757470263,51.553,-0.234,0,0
2009-01-05,11,"Special Service","Brent","Willesden",305,"Willesden",51.56158055326,-0.249171905289994,51.561,-0.2505,0,0
2009-01-05,12,"Special Service","Brent","West Hampstead",329,"West Hampstead",51.5411533389167,-0.206688599795996,51.541,-0.207,142.999166527617,0.1109112254759
2009-01-05,13,"Special Service","Brent","Wembley",356,"Wembley",51.5597098240289,-0.305514115118554,51.559,-0.306,258.760821218891,0.12241709496864
2009-01-05,13,"False Alarm","Brent","Park Royal",414,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595,615.674436170724,0.137921278516787
2009-01-05,18,"Fire","Brent","Willesden",195,"Willesden",51.5459105540842,-0.223810376060521,51.545,-0.225,8.42422293082295,0.055004887771609
2009-01-05,19,"False Alarm","Brent","Willesden",222,"Willesden",51.5459105540842,-0.223810376060521,51.545,-0.225,513.551743226843,0.149430672628046
2009-01-05,19,"False Alarm","Brent","Willesden",230,"Willesden",51.5680011274058,-0.257583800615899,51.568,-0.258,367.149914497003,0.140501394300128
