"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,"01:43:01","Special Service","Brent","Willesden",488,"West Hampstead",51.5595016704496,-0.230494974837231,51.559,-0.231
2009-01-01,"03:33:24","Fire","Brent","Wembley",627,"Stanmore",51.5656872832514,-0.283646630878402,51.565,-0.285
2009-01-01,"11:00:41","Fire","Brent","Wembley",505,"Park Royal",51.5529342807171,-0.272585841189192,51.552,-0.273
2009-01-01,"11:42:39","False Alarm","Brent","Willesden",229,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-01-01,"13:18:20","False Alarm","Brent","Willesden",233,"Willesden",51.5421401475041,-0.212418941153892,51.542,-0.213
2009-01-01,"17:27:42","Special Service","Brent","Park Royal",284,"Park Royal",51.5354716431298,-0.247289947432291,51.535,-0.2475
2009-01-01,"18:53:48","Fire","Brent","Stanmore",397,"Stanmore",51.5790852443387,-0.277368066264375,51.579,-0.2775
2009-01-01,"20:46:37","False Alarm","Brent","Willesden",204,"Willesden",51.5458887181511,-0.222368825049512,51.545,-0.2235
2009-01-01,"22:43:09","False Alarm","Brent","Willesden",366,"Willesden",51.5415036491136,-0.229751044168519,51.541,-0.231
2009-01-02,"02:33:47","Special Service","Brent","Wembley",431,"Wembley",51.5591008127409,-0.325736006920766,51.559,-0.327
2009-01-02,"07:10:52","False Alarm","Brent","Wembley",320,"Wembley",51.5514530497033,-0.294280465745388,51.551,-0.2955
2009-01-02,"11:04:24","Fire","Brent","Stanmore",253,"Stanmore",51.5844782320921,-0.277164080785269,51.584,-0.2775
2009-01-02,"11:55:53","False Alarm","Brent","North Kensington",318,"North Kensington",51.533283512685,-0.221417993154264,51.533,-0.222
2009-01-02,"11:56:58","Special Service","Brent","North Kensington",765,"Paddington",51.5329537316734,-0.199800930710014,51.532,-0.201
2009-01-02,"12:08:12","False Alarm","Brent","Park Royal",282,"Willesden",51.5499603208727,-0.253945704947904,51.549,-0.255
2009-01-02,"17:13:14","False Alarm","Brent","Willesden",237,"Willesden",51.5439597179818,-0.213789965212161,51.543,-0.2145
2009-01-02,"17:52:47","Special Service","Brent","Willesden",267,"Willesden",51.5625653157756,-0.254905773427953,51.562,-0.255
2009-01-02,"20:42:53","Special Service","Brent","Wembley",326,"Wembley",51.5561975879188,-0.31141551825867,51.556,-0.312
2009-01-02,"22:04:23","Special Service","Brent","Park Royal",215,"Willesden",51.5372692910571,-0.247220880464984,51.537,-0.2475
2009-01-02,"22:30:00","False Alarm","Brent","Park Royal",497,"Acton",51.5312772361876,-0.267638138354974,51.531,-0.2685
2009-01-02,"22:40:37","False Alarm","Brent","Wembley",473,"Stanmore",51.5673368290201,-0.273483005970494,51.567,-0.2745
2009-01-03,"01:23:02","Fire","Brent","Wembley",214,"Wembley",51.5488611005193,-0.301589835255149,51.548,-0.303
2009-01-03,"03:13:42","Fire","Brent","Stanmore",380,"Stanmore",51.583409376872,-0.265655862029122,51.583,-0.267
2009-01-03,"10:42:25","Special Service","Brent","Wembley",390,"Wembley",51.5387431795232,-0.286102779269808,51.538,-0.2865
2009-01-03,"14:51:45","Special Service","Brent","Wembley",274,"Wembley",51.5614449539888,-0.301120969738487,51.561,-0.3015
2009-01-03,"15:17:40","Fire","Brent","Stanmore",440,"Stanmore",51.5861910149568,-0.271324605661854,51.586,-0.2715
2009-01-03,"18:40:02","Fire","Brent","Park Royal",288,"Park Royal",51.5446316497366,-0.258476790394504,51.544,-0.2595
2009-01-03,"19:17:17","Special Service","Brent","Paddington",241,"Paddington",51.5301908992819,-0.195584206043918,51.53,-0.1965
2009-01-04,"01:02:23","Special Service","Brent","Willesden",446,"Willesden",51.5487159114446,-0.230913554185236,51.548,-0.231
2009-01-04,"10:32:51","Special Service","Brent","Wembley",286,"Wembley",51.5572825115818,-0.324360043934264,51.557,-0.3255
2009-01-04,"11:38:44","Special Service","Brent","Wembley",481,"Wembley",51.5619226080684,-0.272245205451763,51.561,-0.273
2009-01-04,"12:41:15","False Alarm","Brent","Park Royal",432,"Park Royal",51.5572793791799,-0.2623219145661,51.557,-0.2625
2009-01-04,"12:48:21","False Alarm","Brent","Park Royal",403,"Willesden",51.5392600664094,-0.260124062973349,51.539,-0.261
2009-01-04,"14:32:18","Special Service","Brent","Wembley",613,"Wembley",51.5596472624786,-0.301187971376469,51.559,-0.3015
2009-01-04,"14:48:42","Fire","Brent","Paddington",443,"Paddington",51.5319219073511,-0.191189854308061,51.531,-0.192
2009-01-04,"16:53:46","False Alarm","Brent","Willesden",215,"Willesden",51.5406483031011,-0.23266870942313,51.54,-0.234
2009-01-04,"17:00:09","False Alarm","Brent","Willesden",373,"West Hampstead",51.5421181727652,-0.210977518205986,51.542,-0.2115
2009-01-04,"19:30:31","False Alarm","Brent","Wembley",288,"Wembley",51.562906247821,-0.277979641762953,51.562,-0.279
2009-01-04,"23:58:38","Fire","Brent","Willesden",208,"Willesden",51.5459105540842,-0.223810376060521,51.545,-0.225
2009-01-05,"07:03:54","False Alarm","Brent","Willesden",238,"Willesden",51.5406483031011,-0.23266870942313,51.54,-0.234
2009-01-05,"11:09:19","False Alarm","Brent","Willesden",308,"Willesden",51.5532534332621,-0.233622757470263,51.553,-0.234
2009-01-05,"11:39:32","Special Service","Brent","Willesden",305,"Willesden",51.56158055326,-0.249171905289994,51.561,-0.2505
2009-01-05,"12:08:21","Special Service","Brent","West Hampstead",329,"West Hampstead",51.5411533389167,-0.206688599795996,51.541,-0.207
2009-01-05,"13:03:26","Special Service","Brent","Wembley",356,"Wembley",51.5597098240289,-0.305514115118554,51.559,-0.306
2009-01-05,"13:11:43","False Alarm","Brent","Park Royal",414,"Park Royal",51.5536199227258,-0.258133475310518,51.553,-0.2595
