"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"False Alarm","Bromley","Beckenham",669,"Beckenham",51.4190669278141,-0.0518072355636232,51.419,-0.0525,0,0
2009-01-01,2,"Fire","Bromley","Beckenham",380,"Beckenham",51.4147400420281,-0.062059309792487,51.414,-0.063,0,0
2009-01-01,5,"Fire","Bromley","Orpington",483,"Orpington",51.4002588509244,0.0998062914443538,51.4,0.099,215.718652083155,0.11259789297484
2009-01-01,7,"Special Service","Bromley","Beckenham",309,"Beckenham",51.391816799029,-0.0357142703497304,51.391,-0.036,486.920523735059,0.13965126136895
2009-01-01,10,"False Alarm","Bromley","Bromley",286,"Bromley",51.4093880837035,0.0412602941853093,51.409,0.0405,0,0
2009-01-01,10,"False Alarm","Bromley","Orpington",225,"Orpington",51.3927853027033,0.115278045161305,51.392,0.114,0,0
2009-01-01,14,"False Alarm","Bromley","Beckenham",253,"Beckenham",51.3990789002409,-0.0397165378090322,51.399,-0.0405,69.9754414315532,0.0996191227357691
2009-01-01,16,"Fire","Bromley","Beckenham",433,"Beckenham",51.4223013941189,-0.0300915969809413,51.422,-0.0315,179.403529061954,0.110711177208702
2009-01-01,16,"False Alarm","Bromley","Woodside",323,"Beckenham",51.4057762994899,-0.0638763747068486,51.405,-0.0645,385.643523164989,0.133375654207312
2009-01-01,17,"Special Service","Bromley","Beckenham",396,"Beckenham",51.406829165619,-0.0192522889764613,51.406,-0.0195,0,0
2009-01-02,11,"Fire","Bromley","Biggin Hill",933,"Biggin Hill",51.354041606563,0.0172525879101143,51.354,0.0165,0,0
2009-01-02,11,"False Alarm","Bromley","Beckenham",385,"Beckenham",51.3826846167517,-0.0274815963301486,51.382,-0.0285,112.57660234274,0.102835180040222
2009-01-02,17,"Special Service","Bromley","Beckenham",191,"Beckenham",51.4085292986328,-0.0134263642445398,51.408,-0.0135,73.0940571127762,0.10598003710886
2009-01-02,19,"Special Service","Bromley","Orpington",220,"Orpington",51.377456282392,0.117445467225972,51.377,0.117,275.899881361764,0.134824482010466
2009-01-02,19,"Fire","Bromley","Orpington",289,"Orpington",51.3965868817481,0.103951371429704,51.396,0.1035,331.847773705077,0.132563852520291
2009-01-02,19,"Special Service","Bromley","Beckenham",423,"Beckenham",51.3779238862881,-0.0118776561096008,51.377,-0.012,154.804836585348,0.108001817780222
2009-01-02,20,"Special Service","Bromley","Bromley",253,"Bromley",51.3943596187423,0.0262143713838609,51.394,0.0255,173.723749924192,0.120674277772028
2009-01-02,22,"False Alarm","Bromley","Beckenham",224,"Beckenham",51.4147638044657,-0.0634966016462733,51.414,-0.0645,0,0
2009-01-03,6,"False Alarm","Bromley","Beckenham",187,"Beckenham",51.4081143466313,-0.0422062480339212,51.408,-0.0435,146.769007453729,0.123467233815797
2009-01-03,10,"False Alarm","Bromley","Biggin Hill",317,"Biggin Hill",51.321464790572,0.0287411960586775,51.321,0.0285,0,0
2009-01-03,13,"False Alarm","Bromley","Biggin Hill",270,"Biggin Hill",51.3133763589186,0.0283843091124215,51.313,0.027,0,0
2009-01-03,14,"Special Service","Bromley","Biggin Hill",541,"Biggin Hill",51.2939276000001,0.0605211561132337,51.293,0.06,0,0
2009-01-03,14,"False Alarm","Bromley","Beckenham",519,"Woodside",51.3761507946123,-0.0133915873340948,51.376,-0.0135,0,0
2009-01-03,20,"Fire","Bromley","Downham",348,"Bromley",51.4215684937356,0.0130325159424297,51.421,0.012,413.551335608515,0.13322297348634
2009-01-04,0,"Special Service","Bromley","Addington",508,"Addington",51.3675717522681,0.014973598348512,51.367,0.0135,0,0
2009-01-04,3,"Fire","Bromley","Addington",605,"Beckenham",51.3694432056326,0.0107451020599082,51.369,0.0105,29.7655690344528,0.0692128880317855
2009-01-04,3,"Fire","Bromley","Addington",413,"Addington",51.3675717522681,0.014973598348512,51.367,0.0135,126.362769330094,0.104100561349551
2009-01-04,13,"Fire","Bromley","Beckenham",605,"Downham",51.4036206478349,-0.0423982006172481,51.403,-0.0435,72.9284870680416,0.0869221890910351
2009-01-04,13,"False Alarm","Bromley","Bromley",765,"Eltham",51.4098852862538,0.0125192229720253,51.409,0.012,0,0
2009-01-04,14,"Special Service","Bromley","Orpington",320,"Orpington",51.3965868817481,0.103951371429704,51.396,0.1035,257.633458866531,0.124574161927763
2009-01-04,14,"False Alarm","Bromley","Bromley",262,"Bromley",51.4108086714912,0.0111215915586482,51.41,0.0105,0,0
2009-01-04,17,"Fire","Bromley","Beckenham",436,"Woodside",51.3969916918124,-0.0225528453431318,51.396,-0.024,0,0
2009-01-04,18,"Fire","Bromley","Bromley",150,"Bromley",51.3999253689451,0.0163954523952532,51.399,0.015,13.2235338005012,0.0684818499230114
