"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"False Alarm","City of London","Dowgate",388,"Clerkenwell",51.5161998353444,-0.106765768587367,51.516,-0.108,0,0
2009-01-01,3,"False Alarm","City of London","Dowgate",353,"Dowgate",51.516223081942,-0.108206289049678,51.516,-0.1095,309.782121629018,0.126547362283598
2009-01-01,10,"Special Service","City of London","Shoreditch",185,"Shoreditch",51.5178107274964,-0.0951666703540438,51.517,-0.096,101.733543946951,0.114717370616736
2009-01-02,6,"False Alarm","City of London","Whitechapel",354,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,188.707300054801,0.115607671943346
2009-01-02,13,"Special Service","City of London","Whitechapel",221,"Dowgate",51.512041656356,-0.0723456576534426,51.512,-0.0735,21.6256501623605,0.0747160753015468
2009-01-02,21,"False Alarm","City of London","Dowgate",195,"Dowgate",51.5132232527577,-0.089592505675131,51.513,-0.09,0,0
2009-01-03,12,"False Alarm","City of London","Dowgate",331,"Whitechapel",51.5086590447165,-0.0854597188726201,51.508,-0.0855,217.713985279632,0.120113631178101
2009-01-03,12,"False Alarm","City of London","Shoreditch",268,"Shoreditch",51.5204835689988,-0.0936135048308013,51.52,-0.0945,0,0
2009-01-03,21,"False Alarm","City of London","Dowgate",252,"Southwark",51.5131997785686,-0.0881520953888893,51.513,-0.0885,0,0
2009-01-03,21,"Special Service","City of London","Whitechapel",207,"Whitechapel",51.5156839370756,-0.0750748097936653,51.515,-0.0765,290.288761541812,0.137584162520963
2009-01-04,9,"False Alarm","City of London","Whitechapel",161,"Whitechapel",51.5130349642556,-0.0780692780838477,51.513,-0.0795,369.572565673492,0.150467153500536
2009-01-05,10,"False Alarm","City of London","Dowgate",189,"Dowgate",51.5130821424496,-0.0809500732458799,51.513,-0.081,0,0
2009-01-05,10,"False Alarm","City of London","Clerkenwell",278,"Dowgate",51.5160833371467,-0.0995631952842926,51.516,-0.1005,177.697716294425,0.119179386726794
2009-01-05,12,"False Alarm","City of London","Dowgate",274,"Dowgate",51.5150207491392,-0.0895172866080102,51.515,-0.09,0,0
2009-01-05,13,"False Alarm","City of London","Dowgate",182,"Dowgate",51.509510725418,-0.0825414547123354,51.509,-0.084,0,0
2009-01-06,8,"False Alarm","City of London","Whitechapel",144,"Whitechapel",51.5138628043568,-0.0737101800449015,51.513,-0.075,441.040644118774,0.158404978433496
2009-01-06,9,"False Alarm","City of London","Clerkenwell",287,"Dowgate",51.5178808430675,-0.0994883609961032,51.517,-0.1005,0,0
2009-01-06,12,"False Alarm","City of London","Dowgate",326,"Clerkenwell",51.5134570223307,-0.103996715497894,51.513,-0.105,0,0
2009-01-06,12,"False Alarm","City of London","Dowgate",572,"Dowgate",51.5134337249275,-0.102556285786292,51.513,-0.1035,0,0
2009-01-06,13,"False Alarm","City of London","Dowgate",236,"Dowgate",51.509510725418,-0.0825414547123354,51.509,-0.084,0,0
2009-01-06,14,"False Alarm","City of London","Dowgate",284,"Dowgate",51.5134803020549,-0.105437147143975,51.513,-0.1065,32.1930279074397,0.0801889504921177
2009-01-06,16,"False Alarm","City of London","Dowgate",191,"Dowgate",51.5122069603634,-0.0824282219358052,51.512,-0.0825,12.8160173664732,0.0646373374026759
