"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,1,"Special Service","Hackney","Homerton",245,"Homerton",51.5502095800668,-0.0418810203017554,51.55,-0.042,0,0
2009-01-01,3,"Special Service","Hackney","Stoke Newington",300,"Stoke Newington",51.5580663197461,-0.0819423878789742,51.558,-0.0825,229.424685030818,0.123359487759379
2009-01-01,3,"Special Service","Hackney","Bethnal Green",360,"Homerton",51.5395929054474,-0.0524324815721973,51.539,-0.0525,226.053224133261,0.119227911980998
2009-01-01,6,"False Alarm","Hackney","Bethnal Green",286,"Bethnal Green",51.5378671623753,-0.0568327025481147,51.537,-0.057,267.128084253815,0.127862996665202
2009-01-01,18,"False Alarm","Hackney","Homerton",219,"Homerton",51.5478485472735,-0.062177345532553,51.547,-0.063,0,0
2009-01-01,19,"Special Service","Hackney","Stoke Newington",418,"Stoke Newington",51.562132740726,-0.0557982571342583,51.562,-0.057,0,0
2009-01-01,19,"Fire","Hackney","Stoke Newington",415,"Homerton",51.5721141610784,-0.0611453756332565,51.572,-0.0615,0,0
2009-01-01,20,"False Alarm","Hackney","Shoreditch",287,"Shoreditch",51.5329251530378,-0.0844415721555447,51.532,-0.0855,113.310781923816,0.10830086166769
2009-01-01,21,"Special Service","Hackney","Stoke Newington",332,"Stoke Newington",51.5534072069171,-0.0720397521528128,51.553,-0.0735,0,0
2009-01-01,22,"False Alarm","Hackney","Homerton",206,"Homerton",51.5469259972825,-0.060774087069256,51.546,-0.0615,351.905220446163,0.142365294496045
2009-01-02,2,"False Alarm","Hackney","Homerton",282,"Homerton",51.5436528464316,-0.0262965367241612,51.543,-0.027,77.4597257696689,0.100009579884584
2009-01-02,10,"False Alarm","Hackney","Stoke Newington",332,"Stoke Newington",51.5524135596886,-0.0663112270491855,51.552,-0.0675,107.941063737468,0.10452165773568
2009-01-02,11,"False Alarm","Hackney","Shoreditch",120,"Shoreditch",51.5247893713309,-0.0818995694517765,51.524,-0.0825,0,0
2009-01-02,11,"Special Service","Hackney","Shoreditch",173,"Shoreditch",51.5275091551878,-0.0832270925221169,51.527,-0.084,58.4896729438603,0.102495121609557
2009-01-02,11,"Fire","Hackney","Stoke Newington",411,"Stoke Newington",51.5730128853007,-0.061107126760156,51.573,-0.0615,0,0
2009-01-02,13,"Fire","Hackney","Kingsland",970,"Kingsland",51.5318138861527,-0.0715103833982328,51.531,-0.072,105.176542736184,0.08777573090798
2009-01-02,15,"Fire","Hackney","Stoke Newington",297,"Stoke Newington",51.5526738921954,-0.082169265094729,51.552,-0.0825,80.5052075893751,0.0999680303991896
2009-01-02,16,"Fire","Hackney","Kingsland",231,"Kingsland",51.5425037549548,-0.0652891019416518,51.542,-0.066,0,0
2009-01-02,16,"Fire","Hackney","Kingsland",256,"Kingsland",51.5371351257151,-0.066958966668057,51.537,-0.0675,267.27832372932,0.130420062898782
