"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,5,"Special Service","Havering","Harold Hill",457,"Romford",51.6102880744012,0.220714457645645,51.61,0.2205,0,0
2009-01-01,8,"Special Service","Havering","Harold Hill",332,"Romford",51.5952032098581,0.209870010094071,51.595,0.2085,0,0
2009-01-01,10,"False Alarm","Havering","Romford",405,"Romford",51.5785626409778,0.18596613803205,51.578,0.1845,0,0
2009-01-01,11,"False Alarm","Havering","Romford",494,"Hornchurch",51.5821838411488,0.184696335241553,51.582,0.1845,201.172608056267,0.110740847426199
2009-01-01,13,"False Alarm","Havering","Hornchurch",580,"Hornchurch",51.5659681650211,0.280608324226043,51.565,0.2805,0,0
2009-01-01,14,"Fire","Havering","Hornchurch",502,"Hornchurch",51.5659681650211,0.280608324226043,51.565,0.2805,554.49392445326,0.131483631780336
2009-01-01,18,"Special Service","Havering","Romford",216,"Romford",51.5859925014891,0.173329069322549,51.585,0.1725,0,0
2009-01-01,19,"Special Service","Havering","Romford",301,"Romford",51.5853070971677,0.161746535169148,51.585,0.1605,118.983527994415,0.108498312342181
2009-01-01,22,"Fire","Havering","Harold Hill",382,"Romford",51.5962374212087,0.202699811787742,51.596,0.2025,0,0
2009-01-01,23,"Fire","Havering","Harold Hill",418,"Romford",51.5970275080886,0.208514480820425,51.597,0.2085,0,0
2009-01-02,9,"Fire","Havering","Wennington",115,"Wennington",51.5050739854451,0.219917375893246,51.505,0.219,106.229419967241,0.127277938913723
2009-01-02,12,"Special Service","Havering","Romford",249,"Romford",51.5814460826426,0.175999295425017,51.581,0.1755,373.811582110148,0.138910367485647
2009-01-02,15,"Special Service","Havering","Hornchurch",218,"Hornchurch",51.5647602787729,0.202620892547877,51.564,0.2025,86.0658618557148,0.10726681552693
2009-01-02,15,"Fire","Havering","Harold Hill",231,"Romford",51.5915001245687,0.215465969660069,51.591,0.2145,0,0
