"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Fire","Hounslow","Heston",342,"Heston",51.4614300716194,-0.350909014747125,51.461,-0.351,89.547372536377,0.0998920459941149
2009-01-01,0,"Fire","Hounslow","Heston",595,"Feltham",51.4750345050747,-0.3590592325032,51.475,-0.36,0,0
2009-01-01,10,"False Alarm","Hounslow","Feltham",330,"Feltham",51.4444224185392,-0.422041327336097,51.444,-0.423,0,0
2009-01-01,15,"Fire","Hounslow","Feltham",375,"Feltham",51.471877842605,-0.390853376789318,51.471,-0.3915,268.679343249178,0.122164442175677
2009-01-01,17,"False Alarm","Hounslow","Feltham",320,"Feltham",51.446336132392,-0.430610715114999,51.446,-0.432,0,0
2009-01-01,23,"Fire","Hounslow","Southall",413,"Southall",51.4933523288388,-0.382893656323341,51.493,-0.384,59.3140128535644,0.0880469335595835
2009-01-02,4,"Special Service","Hounslow","Feltham",277,"Feltham",51.4504615505783,-0.403121433873355,51.45,-0.4035,0,0
2009-01-02,12,"Fire","Hounslow","Feltham",344,"Feltham",51.4407102545403,-0.413534974385343,51.44,-0.414,56.057062291569,0.0895645916595385
2009-01-02,14,"Special Service","Hounslow","Chiswick",629,"Chiswick",51.4855213344846,-0.27513498694763,51.485,-0.276,0,0
2009-01-02,17,"Fire","Hounslow","Southall",362,"Southall",51.4962270346404,-0.395759150370309,51.496,-0.396,69.7380739492122,0.0935108865684075
2009-01-02,19,"Special Service","Hounslow","Chiswick",219,"Chiswick",51.4884707696003,-0.292310592159671,51.488,-0.2925,217.564651382508,0.12926132550359
2009-01-02,22,"False Alarm","Hounslow","Chiswick",209,"Chiswick",51.4891378863974,-0.276439082905262,51.489,-0.2775,251.928873161662,0.133920245740825
2009-01-03,1,"Fire","Hounslow","Feltham",341,"Feltham",51.4429743886993,-0.381795736279985,51.442,-0.3825,0,0
2009-01-03,2,"False Alarm","Hounslow","Heston",394,"Heston",51.4634694896685,-0.368112812333637,51.463,-0.369,401.868369350754,0.129845333560878
2009-01-03,9,"Special Service","Hounslow","Chiswick",333,"Chiswick",51.4844951012788,-0.266530991715819,51.484,-0.267,0,0
2009-01-03,10,"False Alarm","Hounslow","Chiswick",364,"Chiswick",51.4867149639842,-0.295257240352614,51.486,-0.2955,436.503330917452,0.133392850418387
2009-01-03,14,"Special Service","Hounslow","Twickenham",410,"Feltham",51.4415125630653,-0.341553013448364,51.441,-0.342,0,0
2009-01-03,15,"Special Service","Hounslow","Chiswick",349,"Chiswick",51.4887969997972,-0.25340248836985,51.488,-0.2535,143.124064969846,0.109816322423386
2009-01-03,16,"Fire","Hounslow","Chiswick",455,"Acton",51.4915149417274,-0.254739277401918,51.491,-0.255,225.462870371477,0.114623521811733
2009-01-03,19,"False Alarm","Hounslow","Feltham",268,"Feltham",51.4483066122377,-0.443496734983469,51.448,-0.444,216.181285289943,0.12446856767713
2009-01-03,22,"False Alarm","Hounslow","Heston",484,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363,182.01425439827,0.109022824066963
2009-01-03,23,"Special Service","Hounslow","Heston",466,"Heston",51.4770727705645,-0.376268525679291,51.477,-0.3765,59.9250919521486,0.086533542174529
2009-01-04,1,"False Alarm","Hounslow","Heston",362,"Heston",51.4611244528566,-0.329324438968335,51.461,-0.33,294.172991660132,0.124876950184028
2009-01-04,4,"False Alarm","Hounslow","Heathrow",344,"Heathrow",51.4722442557039,-0.485883185805996,51.472,-0.486,289.253554375436,0.125591575381767
2009-01-04,6,"False Alarm","Hounslow","Heston",368,"Heston",51.4877394973594,-0.367246337537515,51.487,-0.3675,564.583774416797,0.1387690129502
2009-01-04,12,"Special Service","Hounslow","Southall",423,"Southall",51.493252815972,-0.375693616304202,51.493,-0.3765,135.379953714053,0.105153216918968
2009-01-04,12,"False Alarm","Hounslow","Heston",394,"Heston",51.4575699289132,-0.332333434942296,51.457,-0.333,107.396846849458,0.101428355271999
2009-01-04,13,"False Alarm","Hounslow","Chiswick",304,"Chiswick",51.4903313063171,-0.296562965987024,51.49,-0.297,611.310411616082,0.145185927121745
2009-01-04,13,"False Alarm","Hounslow","Heathrow",376,"Heathrow",51.4793634493294,-0.412193968538014,51.479,-0.4125,0,0
2009-01-04,20,"False Alarm","Hounslow","Ealing",317,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312,187.998738019036,0.117731956156938
2009-01-04,20,"False Alarm","Hounslow","Heston",182,"Heston",51.474893050804,-0.348983345769804,51.474,-0.3495,0,0
2009-01-04,21,"Fire","Hounslow","Chiswick",457,"Chiswick",51.4895576340552,-0.305235457690456,51.489,-0.306,0,0
2009-01-04,21,"False Alarm","Hounslow","Heston",183,"Heston",51.474893050804,-0.348983345769804,51.474,-0.3495,366.279906855571,0.146571522685429
2009-01-04,22,"Fire","Hounslow","Chiswick",250,"Chiswick",51.4950888355229,-0.25316196748419,51.495,-0.2535,0,0
2009-01-05,7,"False Alarm","Hounslow","Feltham",215,"Feltham",51.465039273376,-0.417010723377648,51.465,-0.4185,0,0
2009-01-05,7,"Special Service","Hounslow","Feltham",318,"Feltham",51.4478235342099,-0.407531310452704,51.447,-0.408,413.000553148566,0.135270108998577
2009-01-05,15,"False Alarm","Hounslow","Chiswick",184,"Acton",51.4918132461343,-0.274897485726497,51.491,-0.276,367.155345994257,0.146478365014468
2009-01-05,15,"Fire","Hounslow","Feltham",541,"Feltham",51.4451072497115,-0.406186623615204,51.445,-0.4065,0,0
2009-01-05,16,"Fire","Hounslow","Heston",344,"Heston",51.4575903891409,-0.333772285248406,51.457,-0.3345,0,0
2009-01-05,21,"Fire","Hounslow","Feltham",275,"Feltham",51.4506760665486,-0.418946975618837,51.45,-0.42,0,0
2009-01-06,8,"False Alarm","Hounslow","Heston",281,"Heston",51.480082715462,-0.334392888580009,51.48,-0.3345,28.2450816136923,0.0774346547834101
2009-01-06,8,"Fire","Hounslow","Feltham",492,"Feltham",51.4557961139474,-0.398616672589157,51.455,-0.399,88.8135398153634,0.0938777267266472
2009-01-06,8,"Special Service","Hounslow","Chiswick",410,"Chiswick",51.4901001461697,-0.280724677262967,51.49,-0.282,0,0
2009-01-06,8,"False Alarm","Hounslow","Heston",374,"Heston",51.4679439002505,-0.366513244128358,51.467,-0.3675,161.292822527519,0.111130496355932
2009-01-06,9,"Special Service","Hounslow","Chiswick",441,"Chiswick",51.4895159773292,-0.302355788929703,51.489,-0.303,482.485497323354,0.131324432021086
2009-01-06,10,"False Alarm","Hounslow","Heston",363,"Heston",51.4653073023514,-0.370926908660164,51.465,-0.372,309.108730825688,0.125901975161979
2009-01-06,10,"False Alarm","Hounslow","Feltham",678,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335,0,0
2009-01-06,12,"False Alarm","Hounslow","Feltham",647,"Heston",51.4409618495382,-0.43223401881596,51.44,-0.4335,391.773842922816,0.119409848703747
2009-01-06,17,"False Alarm","Hounslow","Heston",402,"Heston",51.4862928657068,-0.328404573769551,51.486,-0.3285,179.508867522657,0.112091442977055
2009-01-06,17,"Fire","Hounslow","Heston",404,"Heston",51.4834934180468,-0.321304888093397,51.483,-0.3225,13.4950302002546,0.0576359342625411
2009-01-06,18,"False Alarm","Hounslow","Heston",476,"Heston",51.4744556836807,-0.38212194473087,51.474,-0.3825,0,0
2009-01-06,19,"Special Service","Hounslow","Feltham",383,"Feltham",51.4477059544236,-0.398899758305969,51.447,-0.399,0,0
2009-01-06,22,"Special Service","Hounslow","Chiswick",369,"Chiswick",51.4791233230915,-0.268174981735857,51.479,-0.2685,585.797647272558,0.139511353700872
2009-01-07,1,"False Alarm","Hounslow","Heston",310,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255,0,0
2009-01-07,9,"Fire","Hounslow","Feltham",497,"Feltham",51.436137677633,-0.407937778380431,51.436,-0.408,0,0
2009-01-07,9,"False Alarm","Hounslow","Chiswick",374,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955,579.173162437144,0.138947485469896
