"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,0,"Fire","Hounslow","Heston",342,"Heston",51.4614300716194,-0.350909014747125,51.461,-0.351
2009-01-01,0,"Fire","Hounslow","Heston",595,"Feltham",51.4750345050747,-0.3590592325032,51.475,-0.36
2009-01-01,10,"False Alarm","Hounslow","Feltham",330,"Feltham",51.4444224185392,-0.422041327336097,51.444,-0.423
2009-01-01,15,"Fire","Hounslow","Feltham",375,"Feltham",51.471877842605,-0.390853376789318,51.471,-0.3915
2009-01-01,17,"False Alarm","Hounslow","Feltham",320,"Feltham",51.446336132392,-0.430610715114999,51.446,-0.432
2009-01-01,23,"Fire","Hounslow","Southall",413,"Southall",51.4933523288388,-0.382893656323341,51.493,-0.384
2009-01-02,4,"Special Service","Hounslow","Feltham",277,"Feltham",51.4504615505783,-0.403121433873355,51.45,-0.4035
2009-01-02,12,"Fire","Hounslow","Feltham",344,"Feltham",51.4407102545403,-0.413534974385343,51.44,-0.414
2009-01-02,14,"Special Service","Hounslow","Chiswick",629,"Chiswick",51.4855213344846,-0.27513498694763,51.485,-0.276
2009-01-02,17,"Fire","Hounslow","Southall",362,"Southall",51.4962270346404,-0.395759150370309,51.496,-0.396
2009-01-02,19,"Special Service","Hounslow","Chiswick",219,"Chiswick",51.4884707696003,-0.292310592159671,51.488,-0.2925
2009-01-02,22,"False Alarm","Hounslow","Chiswick",209,"Chiswick",51.4891378863974,-0.276439082905262,51.489,-0.2775
2009-01-03,1,"Fire","Hounslow","Feltham",341,"Feltham",51.4429743886993,-0.381795736279985,51.442,-0.3825
2009-01-03,2,"False Alarm","Hounslow","Heston",394,"Heston",51.4634694896685,-0.368112812333637,51.463,-0.369
2009-01-03,9,"Special Service","Hounslow","Chiswick",333,"Chiswick",51.4844951012788,-0.266530991715819,51.484,-0.267
2009-01-03,10,"False Alarm","Hounslow","Chiswick",364,"Chiswick",51.4867149639842,-0.295257240352614,51.486,-0.2955
2009-01-03,14,"Special Service","Hounslow","Twickenham",410,"Feltham",51.4415125630653,-0.341553013448364,51.441,-0.342
2009-01-03,15,"Special Service","Hounslow","Chiswick",349,"Chiswick",51.4887969997972,-0.25340248836985,51.488,-0.2535
2009-01-03,16,"Fire","Hounslow","Chiswick",455,"Acton",51.4915149417274,-0.254739277401918,51.491,-0.255
2009-01-03,19,"False Alarm","Hounslow","Feltham",268,"Feltham",51.4483066122377,-0.443496734983469,51.448,-0.444
2009-01-03,22,"False Alarm","Hounslow","Heston",484,"Heston",51.4642881104752,-0.362324399033661,51.464,-0.363
2009-01-03,23,"Special Service","Hounslow","Heston",466,"Heston",51.4770727705645,-0.376268525679291,51.477,-0.3765
2009-01-04,1,"False Alarm","Hounslow","Heston",362,"Heston",51.4611244528566,-0.329324438968335,51.461,-0.33
2009-01-04,4,"False Alarm","Hounslow","Heathrow",344,"Heathrow",51.4722442557039,-0.485883185805996,51.472,-0.486
2009-01-04,6,"False Alarm","Hounslow","Heston",368,"Heston",51.4877394973594,-0.367246337537515,51.487,-0.3675
2009-01-04,12,"Special Service","Hounslow","Southall",423,"Southall",51.493252815972,-0.375693616304202,51.493,-0.3765
2009-01-04,12,"False Alarm","Hounslow","Heston",394,"Heston",51.4575699289132,-0.332333434942296,51.457,-0.333
2009-01-04,13,"False Alarm","Hounslow","Chiswick",304,"Chiswick",51.4903313063171,-0.296562965987024,51.49,-0.297
2009-01-04,13,"False Alarm","Hounslow","Heathrow",376,"Heathrow",51.4793634493294,-0.412193968538014,51.479,-0.4125
2009-01-04,20,"False Alarm","Hounslow","Ealing",317,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-04,20,"False Alarm","Hounslow","Heston",182,"Heston",51.474893050804,-0.348983345769804,51.474,-0.3495
2009-01-04,21,"Fire","Hounslow","Chiswick",457,"Chiswick",51.4895576340552,-0.305235457690456,51.489,-0.306
2009-01-04,21,"False Alarm","Hounslow","Heston",183,"Heston",51.474893050804,-0.348983345769804,51.474,-0.3495
2009-01-04,22,"Fire","Hounslow","Chiswick",250,"Chiswick",51.4950888355229,-0.25316196748419,51.495,-0.2535
2009-01-05,7,"False Alarm","Hounslow","Feltham",215,"Feltham",51.465039273376,-0.417010723377648,51.465,-0.4185
2009-01-05,7,"Special Service","Hounslow","Feltham",318,"Feltham",51.4478235342099,-0.407531310452704,51.447,-0.408
2009-01-05,15,"False Alarm","Hounslow","Chiswick",184,"Acton",51.4918132461343,-0.274897485726497,51.491,-0.276
2009-01-05,15,"Fire","Hounslow","Feltham",541,"Feltham",51.4451072497115,-0.406186623615204,51.445,-0.4065
2009-01-05,16,"Fire","Hounslow","Heston",344,"Heston",51.4575903891409,-0.333772285248406,51.457,-0.3345
2009-01-05,21,"Fire","Hounslow","Feltham",275,"Feltham",51.4506760665486,-0.418946975618837,51.45,-0.42
2009-01-06,8,"False Alarm","Hounslow","Heston",281,"Heston",51.480082715462,-0.334392888580009,51.48,-0.3345
2009-01-06,8,"Fire","Hounslow","Feltham",492,"Feltham",51.4557961139474,-0.398616672589157,51.455,-0.399
2009-01-06,8,"Special Service","Hounslow","Chiswick",410,"Chiswick",51.4901001461697,-0.280724677262967,51.49,-0.282
2009-01-06,8,"False Alarm","Hounslow","Heston",374,"Heston",51.4679439002505,-0.366513244128358,51.467,-0.3675
2009-01-06,9,"Special Service","Hounslow","Chiswick",441,"Chiswick",51.4895159773292,-0.302355788929703,51.489,-0.303
2009-01-06,10,"False Alarm","Hounslow","Heston",363,"Heston",51.4653073023514,-0.370926908660164,51.465,-0.372
2009-01-06,10,"False Alarm","Hounslow","Feltham",678,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2009-01-06,12,"False Alarm","Hounslow","Feltham",647,"Heston",51.4409618495382,-0.43223401881596,51.44,-0.4335
2009-01-06,17,"False Alarm","Hounslow","Heston",402,"Heston",51.4862928657068,-0.328404573769551,51.486,-0.3285
2009-01-06,17,"Fire","Hounslow","Heston",404,"Heston",51.4834934180468,-0.321304888093397,51.483,-0.3225
2009-01-06,18,"False Alarm","Hounslow","Heston",476,"Heston",51.4744556836807,-0.38212194473087,51.474,-0.3825
2009-01-06,19,"Special Service","Hounslow","Feltham",383,"Feltham",51.4477059544236,-0.398899758305969,51.447,-0.399
2009-01-06,22,"Special Service","Hounslow","Chiswick",369,"Chiswick",51.4791233230915,-0.268174981735857,51.479,-0.2685
2009-01-07,1,"False Alarm","Hounslow","Heston",310,"Heston",51.473647046331,-0.324546617078773,51.473,-0.3255
2009-01-07,9,"Fire","Hounslow","Feltham",497,"Feltham",51.436137677633,-0.407937778380431,51.436,-0.408
2009-01-07,9,"False Alarm","Hounslow","Chiswick",374,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955
2009-01-07,13,"Special Service","Hounslow","Ealing",305,"Ealing",51.4943004207662,-0.322348612891971,51.494,-0.3225
2009-01-07,18,"Special Service","Hounslow","Feltham",475,"Feltham",51.4599139463669,-0.371118975067959,51.459,-0.372
2009-01-07,20,"Special Service","Hounslow","Feltham",349,"Feltham",51.4380524068025,-0.416505010690551,51.438,-0.417
2009-01-07,22,"Special Service","Hounslow","Feltham",225,"Feltham",51.4541159078985,-0.407312329767389,51.454,-0.408
2009-01-07,23,"Special Service","Hounslow","Hayes",436,"Hayes",51.4981231226944,-0.402896883591066,51.498,-0.4035
2009-01-08,0,"False Alarm","Hounslow","Feltham",397,"Feltham",51.4637085981765,-0.385381662135186,51.463,-0.3855
2009-01-08,10,"Special Service","Hounslow","Feltham",286,"Feltham",51.4626904665648,-0.376779106398357,51.462,-0.378
2009-01-08,11,"Special Service","Hounslow","Heston",377,"Heston",51.4815509783752,-0.311293748236827,51.481,-0.312
2009-01-08,13,"False Alarm","Hounslow","Ealing",329,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-08,16,"Fire","Hounslow","Feltham",294,"Feltham",51.4439921241277,-0.390394715640167,51.443,-0.3915
2009-01-08,16,"Fire","Hounslow","Heston",692,"Heston",51.458407316242,-0.327984043407899,51.458,-0.3285
2009-01-08,18,"Fire","Hounslow","Heston",182,"Heston",51.4606724460595,-0.361014152591308,51.46,-0.3615
2009-01-08,20,"Special Service","Hounslow","Heston",321,"Heston",51.4705602100886,-0.360659791544584,51.47,-0.3615
2009-01-08,20,"False Alarm","Hounslow","Feltham",255,"Feltham",51.4472927564348,-0.434895682189311,51.447,-0.435
2009-01-08,21,"False Alarm","Hounslow","Heston",359,"Heston",51.480631373494,-0.309887395003274,51.48,-0.3105
2009-01-08,22,"Special Service","Hounslow","Feltham",478,"Feltham",51.4852622836505,-0.383179904891591,51.485,-0.384
2009-01-09,3,"Special Service","Hounslow","Hayes",402,"Hayes",51.492670801609,-0.398765389874545,51.492,-0.399
2009-01-09,11,"Special Service","Hounslow","Feltham",565,"Feltham",51.4863194392147,-0.394666444983088,51.486,-0.396
2009-01-09,12,"False Alarm","Hounslow","Ealing",316,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-09,15,"Special Service","Hounslow","Heston",762,"Heston",51.4817574356034,-0.325689718675196,51.481,-0.327
2009-01-09,17,"False Alarm","Hounslow","Heathrow",284,"Heathrow",51.4713453149541,-0.485912949777006,51.471,-0.486
2009-01-09,17,"Special Service","Hounslow","Heston",416,"Heston",51.4686817998438,-0.354967360875434,51.468,-0.3555
2009-01-09,18,"Special Service","Hounslow","Heston",491,"Heston",51.474791482205,-0.341786334227024,51.474,-0.342
2009-01-09,18,"False Alarm","Hounslow","Chiswick",352,"Chiswick",51.4884917298102,-0.293750385247889,51.488,-0.294
2009-01-09,19,"False Alarm","Hounslow","Ealing",369,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-10,10,"False Alarm","Hounslow","Feltham",436,"Feltham",51.4461037404134,-0.413348036493135,51.446,-0.414
2009-01-10,16,"Special Service","Hounslow","Heston",420,"Heston",51.4607928361767,-0.369647989509491,51.46,-0.3705
2009-01-10,16,"False Alarm","Hounslow","Heston",619,"Chiswick",51.4807968166172,-0.32140391774031,51.48,-0.3225
2009-01-10,18,"Special Service","Hounslow","Feltham",351,"Feltham",51.4558157603466,-0.400055514639647,51.455,-0.4005
2009-01-10,20,"False Alarm","Hounslow","Chiswick",282,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955
2009-01-11,9,"False Alarm","Hounslow","Feltham",298,"Feltham",51.4470026541948,-0.413316874531862,51.447,-0.414
2009-01-11,15,"False Alarm","Hounslow","Heston",297,"Heston",51.4747303291148,-0.337468147552953,51.474,-0.3375
2009-01-11,17,"False Alarm","Hounslow","Feltham",371,"Feltham",51.4636887695687,-0.383942582245559,51.463,-0.384
2009-01-11,17,"False Alarm","Hounslow","Chiswick",145,"Chiswick",51.4916432105417,-0.263378467085058,51.491,-0.264
2009-01-11,19,"Special Service","Hounslow","Chiswick",322,"Chiswick",51.4893696222129,-0.292277002841928,51.489,-0.2925
2009-01-11,21,"Special Service","Hounslow","Chiswick",204,"Chiswick",51.4882178689732,-0.275033211256936,51.488,-0.276
2009-01-12,13,"False Alarm","Hounslow","Ealing",393,"Chiswick",51.4887626047077,-0.312467853089051,51.488,-0.3135
2009-01-12,15,"Special Service","Hounslow","Chiswick",324,"Chiswick",51.4885126723519,-0.295190180074867,51.488,-0.2955
2009-01-12,18,"Special Service","Hounslow","Feltham",352,"Feltham",51.4498159231335,-0.421855366839302,51.449,-0.423
2009-01-12,18,"Fire","Hounslow","Feltham",585,"Feltham",51.4409618495382,-0.43223401881596,51.44,-0.4335
2009-01-12,20,"Special Service","Hounslow","Feltham",259,"Feltham",51.4498739491504,-0.426171382462342,51.449,-0.4275
2009-01-12,20,"False Alarm","Hounslow","Feltham",310,"Feltham",51.4618711277799,-0.382567074160314,51.461,-0.384
2009-01-12,22,"Special Service","Hounslow","Feltham",554,"Feltham",51.4482683718591,-0.440619464312932,51.448,-0.441
2009-01-12,23,"Fire","Hounslow","Feltham",374,"Feltham",51.4471771919673,-0.426264115879534,51.447,-0.4275
2009-01-13,0,"False Alarm","Hounslow","Feltham",350,"Feltham",51.4471771919673,-0.426264115879534,51.447,-0.4275
2009-01-13,1,"False Alarm","Hounslow","Feltham",621,"Feltham",51.4461426488577,-0.416225133531888,51.446,-0.417
2009-01-13,9,"Fire","Hounslow","Chiswick",195,"Chiswick",51.4941900023112,-0.253196332951855,51.494,-0.2535
2009-01-13,11,"Fire","Hounslow","Heston",611,"Heston",51.4570768909273,-0.361142961112637,51.457,-0.3615
2009-01-13,14,"False Alarm","Hounslow","Chiswick",327,"Chiswick",51.4867149639842,-0.295257240352614,51.486,-0.2955
2009-01-13,17,"Special Service","Hounslow","Chiswick",230,"Chiswick",51.4924566044074,-0.257584724938087,51.492,-0.258
2009-01-13,17,"False Alarm","Hounslow","Ealing",446,"Ealing",51.4896407354758,-0.310994815926273,51.489,-0.312
2009-01-13,22,"False Alarm","Hounslow","Feltham",959,"Feltham",51.4440315946629,-0.393271647844719,51.444,-0.3945
2009-01-13,23,"False Alarm","Hounslow","Chiswick",273,"Chiswick",51.4924779920621,-0.25902461728945,51.492,-0.2595
2009-01-14,8,"False Alarm","Hounslow","Heston",448,"Heston",51.4688026484082,-0.363602683344804,51.468,-0.3645
2009-01-14,10,"False Alarm","Hounslow","Heston",308,"Feltham",51.47893028598,-0.380523334626274,51.478,-0.381
2009-01-14,17,"Special Service","Hounslow","Chiswick",331,"Chiswick",51.4877907143292,-0.246238140158437,51.487,-0.2475
2009-01-14,20,"False Alarm","Hounslow","Feltham",368,"Feltham",51.4440709946269,-0.396148586583308,51.444,-0.3975
2009-01-15,7,"Fire","Hounslow","Heston",382,"Heston",51.4861900180974,-0.321205843054262,51.486,-0.3225
