"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","10",-0.21,51.517,2009-02-13,"Fire","Kensington and Chelsea","North Kensington",218,"North Kensington","11223342433113",332,0.1
"Friday","10",-0.21,51.517,2009-02-13,"Fire","Kensington and Chelsea","North Kensington",218,"North Kensington","11223342433113",382,0.1
"Friday","10",-0.21,51.518,2009-03-27,"Special Service","Kensington and Chelsea","North Kensington",190,"North Kensington","11223342433113",332,0.1
"Friday","10",-0.21,51.518,2009-03-27,"Special Service","Kensington and Chelsea","North Kensington",190,"North Kensington","11223342433113",382,0.1
"Friday","11",-0.21,51.518,2011-08-05,"False Alarm","Kensington and Chelsea","North Kensington",93,"North Kensington","11223342433113",413,0.12
"Friday","11",-0.21,51.518,2011-08-05,"False Alarm","Kensington and Chelsea","North Kensington",93,"North Kensington","11223342433113",435,0.12
"Friday","13",-0.2115,51.518,2012-12-07,"False Alarm","Kensington and Chelsea","North Kensington",133,"North Kensington","11223342433113",449,0.11
"Friday","13",-0.2115,51.518,2012-12-07,"False Alarm","Kensington and Chelsea","North Kensington",133,"North Kensington","11223342433113",438,0.11
"Friday","13",-0.2115,51.518,2011-07-08,"False Alarm","Kensington and Chelsea","North Kensington",123,"North Kensington","11223342433113",449,0.11
"Friday","13",-0.2115,51.518,2011-07-08,"False Alarm","Kensington and Chelsea","North Kensington",123,"North Kensington","11223342433113",438,0.11
"Friday","15",-0.21,51.517,2011-02-25,"False Alarm","Kensington and Chelsea","North Kensington",182,"North Kensington","11223342433113",440,0.11
"Friday","15",-0.21,51.517,2011-02-25,"False Alarm","Kensington and Chelsea","North Kensington",182,"North Kensington","11223342433113",446,0.11
"Friday","16",-0.2115,51.518,2012-07-06,"Special Service","Kensington and Chelsea","North Kensington",150,"North Kensington","11223342433113",502,0.11
"Friday","16",-0.2115,51.518,2012-07-06,"Special Service","Kensington and Chelsea","North Kensington",150,"North Kensington","11223342433113",468,0.11
"Friday","17",-0.2115,51.518,2013-03-29,"False Alarm","Kensington and Chelsea","North Kensington",135,"North Kensington","11223342433113",519,0.11
"Friday","17",-0.2115,51.518,2013-03-29,"False Alarm","Kensington and Chelsea","North Kensington",135,"North Kensington","11223342433113",460,0.11
"Friday","17",-0.21,51.518,2011-02-04,"False Alarm","Kensington and Chelsea","North Kensington",136,"North Kensington","11223342433113",519,0.11
