"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Special Service","Merton","Mitcham",313,"Mitcham",51.4049455201011,-0.180387666957463,51.404,-0.1815,0,0
2009-01-01,1,"Special Service","Merton","New Malden",348,"New Malden",51.3984817182966,-0.228090316507055,51.398,-0.2295,86.4567644679312,0.0988285583002956
2009-01-01,5,"Special Service","Merton","Mitcham",366,"Mitcham",51.4082491140433,-0.161561559017762,51.408,-0.162,189.12596451159,0.115005173744993
2009-01-01,11,"False Alarm","Merton","Wimbledon",957,"Wimbledon",51.4223117205202,-0.198398534445943,51.422,-0.1995,94.7810939631099,0.0860055684786815
2009-01-01,12,"False Alarm","Merton","Mitcham",283,"Mitcham",51.390698036167,-0.189578169647651,51.39,-0.1905,60.1878421294527,0.0942508425538207
2009-01-01,18,"Fire","Merton","Mitcham",367,"Mitcham",51.4027433582899,-0.15459287884889,51.402,-0.156,428.233657128339,0.13279001938581
2009-01-01,19,"Fire","Merton","Mitcham",515,"Mitcham",51.3979329531494,-0.192167975517908,51.397,-0.1935,109.166777515238,0.0974246328545278
2009-01-01,19,"False Alarm","Merton","Mitcham",350,"Mitcham",51.417191972813,-0.158326009611001,51.417,-0.159,0,0
2009-01-01,22,"False Alarm","Merton","Mitcham",216,"Mitcham",51.3958232203927,-0.172123632741813,51.395,-0.1725,382.29572297279,0.143104028415807
2009-01-02,8,"Special Service","Merton","Wandsworth",377,"Wandsworth",51.4384904134444,-0.197761914866408,51.438,-0.198,220.639925249531,0.117777282754976
2009-01-02,11,"False Alarm","Merton","Wimbledon",278,"Wimbledon",51.4286476185572,-0.201026709070314,51.428,-0.2025,0,0
2009-01-02,14,"False Alarm","Merton","Wimbledon",189,"Wimbledon",51.4195267273107,-0.192754372163779,51.419,-0.1935,457.14824352173,0.151127839410052
2009-01-02,19,"Fire","Merton","Norbury",270,"Norbury",51.3959956855543,-0.126110613815972,51.395,-0.1275,1.79034248605491,0.0237061259433288
2009-01-02,22,"False Alarm","Merton","Wandsworth",324,"Wandsworth",51.437591598493,-0.197797298181665,51.437,-0.198,0,0
