"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"False Alarm","Newham","East Ham",190,"Plaistow",51.5298869118913,0.0423209783967704,51.529,0.042,245.619451569571,0.135715822215161
2009-01-01,2,"Special Service","Newham","Stratford",160,"Stratford",51.5439396916609,0.00977537845362411,51.543,0.009,0,0
2009-01-01,5,"Fire","Newham","Plaistow",280,"Plaistow",51.5344805188178,0.0367582677100465,51.534,0.036,210.775712733152,0.122926599253802
2009-01-01,8,"False Alarm","Newham","East Ham",156,"East Ham",51.5322552292581,0.0611732899653296,51.532,0.06,286.927984497852,0.144941301283646
2009-01-01,13,"Fire","Newham","Plaistow",328,"Plaistow",51.5187516198734,0.0101077039270856,51.518,0.009,0,0
2009-01-01,16,"Fire","Newham","East Ham",144,"East Ham",51.5357484347989,0.0670996718906356,51.535,0.066,515.602584723164,0.162458381832694
2009-01-01,17,"Fire","Newham","Stratford",305,"Stratford",51.5382499811523,0.0268311300206351,51.538,0.0255,0,0
2009-01-01,18,"Special Service","Newham","Silvertown",139,"Silvertown",51.5049488665477,0.0282350790927162,51.504,0.027,0,0
2009-01-01,19,"Fire","Newham","Plaistow",162,"Plaistow",51.5094422945705,0.0284346766568779,51.509,0.027,531.238341603786,0.159483879922571
2009-01-01,20,"False Alarm","Newham","Silvertown",274,"East Ham",51.5069404722217,0.0686777478948961,51.506,0.0675,587.644568115043,0.146954094139467
2009-01-01,21,"Special Service","Newham","Stratford",539,"Stratford",51.536626496233,0.0166639091904214,51.536,0.0165,0,0
2009-01-01,21,"False Alarm","Newham","Stratford",168,"Stratford",51.5455885691424,0.0185026700625826,51.545,0.018,296.85162615477,0.143715156681313
2009-01-02,2,"Fire","Newham","East Ham",357,"East Ham",51.5005480833122,0.074152300412738,51.5,0.0735,427.959023608964,0.133398047142729
2009-01-02,9,"False Alarm","Newham","Silvertown",290,"Silvertown",51.5060163947617,0.0700770816335823,51.506,0.069,0,0
