"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,0,"Fire","Redbridge","Hainault",336,"Hainault",51.5948554356042,0.0813348426651497,51.594,0.081,52.542413693014,0.0885118901302695
2009-01-01,3,"False Alarm","Redbridge","Ilford",380,"Ilford",51.5472782301565,0.0762773422890612,51.547,0.075,194.057249405051,0.114838318704362
2009-01-01,6,"False Alarm","Redbridge","Woodford",281,"Woodford",51.5949413899467,0.0250224272567416,51.594,0.024,239.82183186374,0.125797509912098
2009-01-01,7,"Fire","Redbridge","Ilford",321,"Ilford",51.5723893277256,0.0803082378101949,51.572,0.0795,501.797460291817,0.139405912042425
2009-01-01,7,"Fire","Redbridge","Hainault",376,"Hainault",51.5948554356042,0.0813348426651497,51.594,0.081,0,0
2009-01-01,10,"Special Service","Redbridge","Ilford",320,"Ilford",51.5678449227179,0.0829870509951531,51.567,0.0825,158.142533926833,0.113684841734297
2009-01-01,11,"Special Service","Redbridge","Ilford",278,"Ilford",51.5831474813494,0.082243313065537,51.583,0.081,0,0
2009-01-01,11,"Fire","Redbridge","Leytonstone",290,"Woodford",51.5805625857537,0.0243830179187891,51.58,0.024,159.130328040729,0.115792129934648
2009-01-01,15,"Special Service","Redbridge","Hainault",188,"Hainault",51.6130811023149,0.118283529264517,51.613,0.117,357.779807213207,0.145243692546271
2009-01-01,17,"False Alarm","Redbridge","Ilford",353,"Ilford",51.5753655139831,0.0645668499904502,51.575,0.0645,34.8999831987697,0.0789554851531319
2009-01-01,18,"False Alarm","Redbridge","Dagenham",348,"Dagenham",51.5795710080121,0.131159890138925,51.579,0.1305,0,0
2009-01-01,19,"Special Service","Redbridge","Hainault",195,"Hainault",51.6061517293408,0.103517135490636,51.606,0.1035,125.917084264383,0.11876255033482
2009-01-01,23,"Special Service","Redbridge","Ilford",267,"Ilford",51.5633260850731,0.084223501179521,51.563,0.084,48.8973129329406,0.0905066752445405
2009-01-02,0,"Fire","Redbridge","Woodford",907,"Woodford",51.6072978875387,0.0385719046006408,51.607,0.0375,337.068885911986,0.110645799796224
2009-01-02,11,"Special Service","Redbridge","Ilford",381,"Barking",51.5530030821295,0.108277196262182,51.553,0.108,151.245013065911,0.109393599309672
2009-01-02,11,"Fire","Redbridge","Ilford",663,"Stratford",51.558986214299,0.0753677876955022,51.558,0.075,243.77458958001,0.109543541462635
2009-01-02,12,"False Alarm","Redbridge","Ilford",332,"Ilford",51.5786542614502,0.082037882010363,51.578,0.081,107.270523583989,0.104384085151046
2009-01-02,17,"Fire","Redbridge","Ilford",444,"Ilford",51.5572398862518,0.0724026364249179,51.557,0.072,0,0
2009-01-02,17,"Fire","Redbridge","Hainault",531,"Hainault",51.5968059658008,0.072759598660798,51.596,0.072,0,0
2009-01-02,19,"False Alarm","Redbridge","Ilford",233,"Ilford",51.5445056584471,0.080478346116423,51.544,0.0795,0,0
2009-01-02,21,"Special Service","Redbridge","Hainault",133,"Hainault",51.608873474915,0.102198515549643,51.608,0.102,117.9533929649,0.126271128230714
2009-01-02,21,"Special Service","Redbridge","Hainault",387,"Hainault",51.5832242004062,0.0779158932902169,51.583,0.0765,0,0
2009-01-03,4,"False Alarm","Redbridge","Hainault",174,"Hainault",51.6010433928711,0.0873946769390572,51.601,0.087,336.303761833898,0.145861290577832
2009-01-03,4,"Special Service","Redbridge","Leytonstone",180,"Leytonstone",51.5757944088007,0.040048468486459,51.575,0.039,0,0
2009-01-03,12,"False Alarm","Redbridge","Ilford",278,"Ilford",51.5599103640571,0.0739669679665716,51.559,0.0735,0,0
2009-01-03,15,"Special Service","Redbridge","Ilford",441,"Ilford",51.56268271593,0.0697641682255447,51.562,0.069,0.877269709068756,0.0133813725088549
2009-01-03,17,"False Alarm","Redbridge","Woodford",215,"Woodford",51.6009570652313,0.0411762489001356,51.6,0.0405,471.81462009879,0.148280591144642
2009-01-03,19,"False Alarm","Redbridge","Woodford",97,"Leytonstone",51.5911469477349,0.0364047113944603,51.591,0.036,107.604336639132,0.132318504781714
2009-01-03,19,"Special Service","Redbridge","Hainault",204,"Hainault",51.6130550403115,0.119726913515561,51.613,0.1185,211.706384389541,0.130315604307854
2009-01-03,20,"False Alarm","Redbridge","Ilford",253,"Ilford",51.5781388086705,0.11088401376792,51.578,0.1095,343.028933584412,0.136509242899381
2009-01-03,21,"False Alarm","Redbridge","Hainault",354,"Ilford",51.5906680072546,0.063816867224064,51.59,0.063,237.45705598625,0.120648251209032
2009-01-03,23,"False Alarm","Redbridge","Leytonstone",334,"Leytonstone",51.5832087991086,0.0273879140909509,51.583,0.027,0,0
2009-01-04,9,"False Alarm","Redbridge","Ilford",354,"Ilford",51.5761879475625,0.0689343777903001,51.576,0.0675,517.223334549152,0.137755666943831
2009-01-04,11,"Special Service","Redbridge","Woodford",261,"Woodford",51.6047020264638,0.0326783446160601,51.604,0.0315,0,0
2009-01-04,11,"Fire","Redbridge","Ilford",162,"Ilford",51.5648663041984,0.0987245792152553,51.564,0.0975,0,0
2009-01-04,12,"False Alarm","Redbridge","Ilford",348,"Ilford",51.5772142229043,0.112284621415537,51.577,0.111,353.799481948284,0.129782674357151
2009-01-04,13,"Special Service","Redbridge","Dagenham",566,"Dagenham",51.5652716116158,0.126161771158126,51.565,0.126,0,0
2009-01-04,15,"Special Service","Redbridge","Woodford",392,"Woodford",51.5997812259911,0.0570092897723213,51.599,0.057,470.766073660465,0.133375883353294
2009-01-04,20,"Fire","Redbridge","Ilford",782,"Ilford",51.5791878607701,0.051748526263612,51.579,0.051,0,0
2009-01-04,21,"Special Service","Redbridge","Hainault",339,"Hainault",51.602018960892,0.0831067058098207,51.602,0.0825,124.507174932867,0.107291551098381
2009-01-04,22,"Special Service","Redbridge","Leytonstone",272,"Leytonstone",51.5724993620339,0.0225813975406559,51.572,0.0225,95.2321300911647,0.105361638669081
