"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude","footfall","score"
2009-01-01,1,"Special Service","Richmond upon Thames","Twickenham",646,"Kingston",51.4194669501264,-0.309268024640838,51.419,-0.3105,247.334754530375,0.110271236615402
2009-01-01,1,"False Alarm","Richmond upon Thames","Twickenham",389,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,0,0
2009-01-01,3,"Special Service","Richmond upon Thames","Richmond",651,"Wandsworth",51.4664969680952,-0.265773367358501,51.466,-0.267,399.78538750682,0.119699722925942
2009-01-01,3,"False Alarm","Richmond upon Thames","Twickenham",355,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,333.422656281652,0.128041026712662
2009-01-01,4,"Special Service","Richmond upon Thames","Twickenham",473,"Twickenham",51.443208343822,-0.334295860362096,51.443,-0.3345,48.6077724523531,0.0820080301913459
2009-01-01,5,"False Alarm","Richmond upon Thames","Twickenham",339,"Kingston",51.4104989563434,-0.311037024454984,51.41,-0.312,738.353111863078,0.146666118466286
2009-01-01,9,"Special Service","Richmond upon Thames","Hammersmith",537,"Hammersmith",51.4848345609553,-0.229065930441093,51.484,-0.2295,101.561219202772,0.0953053641618757
2009-01-01,16,"Fire","Richmond upon Thames","Twickenham",287,"Twickenham",51.426373487016,-0.352171528870436,51.426,-0.3525,0,0
2009-01-01,18,"Special Service","Richmond upon Thames","Richmond",496,"Richmond",51.4645498390826,-0.255768405944588,51.464,-0.2565,467.348878574992,0.128180680090676
2009-01-01,19,"False Alarm","Richmond upon Thames","Richmond",323,"Richmond",51.4776215637934,-0.288395177412564,51.477,-0.2895,230.746572868897,0.121916240673926
2009-01-01,21,"Special Service","Richmond upon Thames","Twickenham",572,"Twickenham",51.4546264246499,-0.315166668557804,51.454,-0.3165,0,0
2009-01-02,6,"False Alarm","Richmond upon Thames","Richmond",376,"Richmond",51.4697925353024,-0.245488483899317,51.469,-0.246,0,0
2009-01-02,13,"False Alarm","Richmond upon Thames","Twickenham",444,"Twickenham",51.4252511511411,-0.336387556097812,51.425,-0.3375,0,0
2009-01-02,14,"False Alarm","Richmond upon Thames","Wandsworth",385,"Fulham",51.4642050102552,-0.232744448126403,51.464,-0.234,0,0
2009-01-03,2,"False Alarm","Richmond upon Thames","Richmond",375,"Kingston",51.4589755576959,-0.304928996237212,51.458,-0.306,275.473668389231,0.122707512129497
2009-01-03,2,"False Alarm","Richmond upon Thames","Twickenham",386,"Twickenham",51.444432030161,-0.357278209414383,51.444,-0.3585,300.674974782322,0.124008430490069
2009-01-03,3,"False Alarm","Richmond upon Thames","Twickenham",604,"Feltham",51.4436738193297,-0.367379494629829,51.443,-0.3675,0,0
