"date","time","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","latitude","longitude","davetazLatitude","davetazLongitude"
2009-01-01,0,"Fire","Sutton","Wallington",820,"Wallington",51.372696018204,-0.131373160278827,51.372,-0.132
2009-01-01,12,"Fire","Sutton","Sutton",465,"Sutton",51.3556218279762,-0.189525112895983,51.355,-0.1905
2009-01-01,16,"Fire","Sutton","Sutton",433,"Sutton",51.3487839370071,-0.212773938633928,51.348,-0.213
2009-01-01,18,"Fire","Sutton","Sutton",316,"Sutton",51.3637555913811,-0.192077670155877,51.363,-0.1935
2009-01-02,8,"False Alarm","Sutton","Sutton",291,"Sutton",51.3807443703927,-0.185659394082628,51.38,-0.186
2009-01-02,12,"Fire","Sutton","Sutton",380,"Sutton",51.342117269203,-0.18862139553292,51.342,-0.189
2009-01-02,17,"False Alarm","Sutton","Wallington",348,"Wallington",51.3556418353382,-0.133503738228199,51.355,-0.135
2009-01-02,18,"Special Service","Sutton","Wallington",327,"Wallington",51.3704542422448,-0.160202282362315,51.37,-0.1605
2009-01-02,18,"False Alarm","Sutton","Wallington",776,"Sutton",51.3749933533287,-0.162894345488395,51.374,-0.1635
2009-01-03,2,"Special Service","Sutton","Sutton",402,"Sutton",51.360182445731,-0.193654949651047,51.36,-0.195
2009-01-03,15,"Fire","Sutton","Sutton",204,"Sutton",51.365751991121,-0.204929653175361,51.365,-0.2055
2009-01-03,22,"False Alarm","Sutton","Wallington",212,"Wallington",51.3658019232518,-0.150331560399083,51.365,-0.1515
2009-01-04,3,"Special Service","Sutton","Sutton",238,"Sutton",51.364064127325,-0.212179063669243,51.364,-0.213
2009-01-04,8,"False Alarm","Sutton","Sutton",349,"Sutton",51.3682275334209,-0.190464701162514,51.368,-0.1905
2009-01-04,10,"Special Service","Sutton","Wallington",274,"Wallington",51.3686566287822,-0.1602743459974,51.368,-0.1605
2009-01-04,13,"False Alarm","Sutton","Wallington",497,"Sutton",51.3623875155301,-0.161962243369764,51.362,-0.162
2009-01-04,16,"False Alarm","Sutton","Wallington",369,"Wallington",51.3835730324549,-0.136679302393856,51.383,-0.138
2009-01-04,17,"Fire","Sutton","Sutton",435,"Wallington",51.3555551782983,-0.185218486852344,51.355,-0.186
2009-01-04,19,"Fire","Sutton","Sutton",354,"Sutton",51.3680271782855,-0.177541318824842,51.368,-0.1785
2009-01-04,22,"Special Service","Sutton","Wallington",533,"Wallington",51.3635554265445,-0.17915553489217,51.363,-0.18
2009-01-05,8,"False Alarm","Sutton","Sutton",287,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-05,11,"False Alarm","Sutton","Sutton",299,"Sutton",51.3798010282987,-0.182822346470355,51.379,-0.183
2009-01-05,12,"False Alarm","Sutton","Sutton",240,"Sutton",51.3614987882489,-0.220898565937192,51.361,-0.222
2009-01-05,19,"Fire","Sutton","Sutton",356,"Sutton",51.3604906960369,-0.213754796411392,51.36,-0.2145
2009-01-05,21,"False Alarm","Sutton","Sutton",242,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-06,13,"False Alarm","Sutton","Wallington",491,"Wallington",51.3489503706643,-0.165372497220005,51.348,-0.1665
2009-01-06,18,"False Alarm","Sutton","Wallington",275,"Wallington",51.3585206880625,-0.144878854670934,51.358,-0.1455
2009-01-06,20,"Special Service","Sutton","Sutton",354,"Sutton",51.3612138040895,-0.202233927851945,51.361,-0.2025
2009-01-06,22,"Fire","Sutton","Wallington",400,"Wallington",51.3667912819855,-0.156038792279002,51.366,-0.1575
2009-01-07,2,"False Alarm","Sutton","Wallington",406,"Wallington",51.3767233165262,-0.158513820155128,51.376,-0.159
2009-01-07,9,"False Alarm","Sutton","Sutton",280,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2009-01-07,9,"False Alarm","Sutton","Sutton",245,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2009-01-07,10,"Special Service","Sutton","Wallington",571,"Croydon",51.3630146893428,-0.144697240169329,51.363,-0.1455
2009-01-07,12,"Special Service","Sutton","Wallington",556,"Wallington",51.3480290659861,-0.163973113107706,51.348,-0.165
2009-01-07,15,"Special Service","Sutton","Sutton",212,"Sutton",51.3782473918487,-0.198692293312811,51.378,-0.1995
2009-01-07,17,"False Alarm","Sutton","Sutton",459,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186
2009-01-07,21,"Fire","Sutton","Sutton",573,"Sutton",51.3582293879328,-0.183676281139511,51.358,-0.1845
2009-01-07,22,"False Alarm","Sutton","Sutton",269,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-08,7,"False Alarm","Sutton","Sutton",307,"Sutton",51.3623539745729,-0.217992172075547,51.362,-0.219
2009-01-08,11,"Special Service","Sutton","Wallington",436,"Wallington",51.3680048286549,-0.176105396659423,51.368,-0.177
2009-01-08,11,"False Alarm","Sutton","Wallington",388,"Wallington",51.3700225398518,-0.132918903416998,51.37,-0.1335
2009-01-08,14,"Special Service","Sutton","Wallington",545,"Wallington",51.3881126586171,-0.139369760002328,51.388,-0.1395
2009-01-08,15,"Fire","Sutton","Sutton",263,"Sutton",51.3638219964227,-0.196385081566275,51.363,-0.1965
2009-01-08,16,"False Alarm","Sutton","Sutton",491,"Sutton",51.3494186597313,-0.19551456151546,51.349,-0.1965
2009-01-08,19,"Fire","Sutton","Wallington",377,"Wallington",51.3717284253798,-0.127101757740288,51.371,-0.1275
2009-01-08,20,"False Alarm","Sutton","Wallington",933,"Norbury",51.3708525863492,-0.128574411111975,51.37,-0.129
2009-01-08,20,"Special Service","Sutton","Sutton",277,"Sutton",51.3522695298668,-0.205456729537862,51.352,-0.2055
2009-01-08,23,"Special Service","Sutton","Sutton",412,"Sutton",51.3592836207789,-0.193690314460926,51.359,-0.195
2009-01-09,10,"False Alarm","Sutton","Mitcham",371,"Mitcham",51.3833516926036,-0.17980710849434,51.383,-0.18
2009-01-09,16,"Fire","Sutton","Wallington",640,"Mitcham",51.3755751113739,-0.142752337674567,51.375,-0.144
2009-01-09,17,"False Alarm","Sutton","Sutton",490,"Sutton",51.3555551782983,-0.185218486852344,51.355,-0.186
2009-01-09,18,"False Alarm","Sutton","Wallington",371,"Wallington",51.381194749251,-0.156897103311556,51.381,-0.1575
2009-01-10,2,"False Alarm","Sutton","Wallington",321,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605
2009-01-10,12,"False Alarm","Sutton","Sutton",528,"Wallington",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-01-10,18,"Fire","Sutton","Sutton",364,"Sutton",51.3717339382102,-0.18457873985348,51.371,-0.186
2009-01-10,20,"Special Service","Sutton","Wallington",254,"Wallington",51.370318601193,-0.151586405367451,51.37,-0.153
2009-01-10,21,"False Alarm","Sutton","Wallington",265,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605
2009-01-10,23,"False Alarm","Sutton","Sutton",692,"Sutton",51.3734873782399,-0.240551401166499,51.373,-0.2415
2009-01-10,23,"False Alarm","Sutton","Wallington",278,"Wallington",51.3632637846429,-0.160490492207434,51.363,-0.1605
2009-01-11,0,"False Alarm","Sutton","Wallington",521,"Sutton",51.3464555576998,-0.178397374238568,51.346,-0.1785
2009-01-11,9,"Special Service","Sutton","Wallington",441,"Wallington",51.3537984590501,-0.130705924015069,51.353,-0.132
2009-01-11,12,"Special Service","Sutton","Sutton",289,"Sutton",51.3540011281528,-0.201079958382554,51.354,-0.2025
2009-01-11,13,"False Alarm","Sutton","Sutton",341,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-01-11,18,"Fire","Sutton","Wallington",351,"Wallington",51.3502032812455,-0.13085226650283,51.35,-0.132
2009-01-11,21,"Special Service","Sutton","Wallington",359,"Wallington",51.3678253983889,-0.16461808592827,51.367,-0.165
2009-01-11,21,"Fire","Sutton","Sutton",625,"Sutton",51.3536907315451,-0.18098309197141,51.353,-0.1815
2009-01-12,12,"False Alarm","Sutton","Sutton",497,"Sutton",51.3430160942798,-0.188585953256852,51.343,-0.189
2009-01-12,13,"False Alarm","Sutton","Sutton",353,"Sutton",51.3573972743238,-0.188018627697169,51.357,-0.189
2009-01-12,16,"Fire","Sutton","Wallington",421,"Wallington",51.3776672408835,-0.161350164065395,51.377,-0.162
2009-01-12,17,"False Alarm","Sutton","Sutton",353,"Sutton",51.3797787397677,-0.181386051723613,51.379,-0.1815
2009-01-12,18,"Fire","Sutton","Croydon",874,"Croydon",51.3816839261097,-0.131007055136215,51.381,-0.132
2009-01-12,20,"Fire","Sutton","Wallington",448,"Wallington",51.3807851360251,-0.131043674168605,51.38,-0.132
2009-01-13,0,"False Alarm","Sutton","Wallington",419,"Wallington",51.3786110975856,-0.16418662595369,51.378,-0.165
2009-01-13,14,"False Alarm","Sutton","Sutton",220,"Sutton",51.3552069180115,-0.221142360827342,51.355,-0.222
2009-01-13,19,"Special Service","Sutton","Wallington",617,"Wallington",51.3746763143511,-0.142788718720911,51.374,-0.144
2009-01-14,0,"Special Service","Sutton","Wallington",317,"Wallington",51.3486111325517,-0.143842951454797,51.348,-0.144
2009-01-14,0,"False Alarm","Sutton","Sutton",227,"Sutton",51.3692149476169,-0.196173147414884,51.369,-0.1965
2009-01-14,1,"False Alarm","Sutton","Sutton",507,"New Malden",51.3587149108624,-0.21526039901614,51.358,-0.216
