"day","time","simplifiedLongitude","simplifiedLatitude","date","incidentGroup","borough","ward","firstPumpTime","firstPumpStation","telefonicaGridId","footfall","score"
"Friday","0",-0.0195,51.584,2012-03-23,"Fire","Waltham Forest","Walthamstow",830,"Walthamstow","1122333413344",47,0.05
"Friday","0",-0.0195,51.584,2012-03-23,"Fire","Waltham Forest","Walthamstow",830,"Walthamstow","1122333413344",30,0.05
"Friday","0",-0.021,51.584,2012-03-23,"False Alarm","Waltham Forest","Walthamstow",252,"Walthamstow","1122333413344",47,0.06
"Friday","0",-0.021,51.584,2012-03-23,"False Alarm","Waltham Forest","Walthamstow",252,"Walthamstow","1122333413344",30,0.06
"Friday","11",-0.021,51.586,2010-12-24,"False Alarm","Waltham Forest","Walthamstow",520,"Walthamstow","1122333413344",121,0.07
"Friday","11",-0.021,51.586,2010-12-24,"False Alarm","Waltham Forest","Walthamstow",520,"Walthamstow","1122333413344",138,0.07
"Friday","12",-0.018,51.584,2010-07-23,"False Alarm","Waltham Forest","Walthamstow",539,"Homerton","1122333413344",128,0.07
"Friday","12",-0.018,51.584,2010-07-23,"False Alarm","Waltham Forest","Walthamstow",539,"Homerton","1122333413344",139,0.07
"Friday","13",-0.021,51.586,2010-12-24,"Fire","Waltham Forest","Walthamstow",630,"Walthamstow","1122333413344",107,0.07
"Friday","13",-0.021,51.586,2010-12-24,"Fire","Waltham Forest","Walthamstow",630,"Walthamstow","1122333413344",131,0.07
"Friday","14",-0.018,51.584,2010-09-03,"Fire","Waltham Forest","Walthamstow",296,"Walthamstow","1122333413344",113,0.07
"Friday","14",-0.018,51.584,2010-09-03,"Fire","Waltham Forest","Walthamstow",296,"Walthamstow","1122333413344",161,0.08
"Friday","15",-0.021,51.585,2009-08-28,"Special Service","Waltham Forest","Walthamstow",400,"Walthamstow","1122333413344",129,0.07
"Friday","15",-0.021,51.585,2009-08-28,"Special Service","Waltham Forest","Walthamstow",400,"Walthamstow","1122333413344",128,0.07
"Friday","16",-0.0195,51.584,2010-05-28,"False Alarm","Waltham Forest","Walthamstow",541,"Walthamstow","1122333413344",160,0.07
"Friday","16",-0.0195,51.584,2010-05-28,"False Alarm","Waltham Forest","Walthamstow",541,"Walthamstow","1122333413344",133,0.07
"Friday","18",-0.0225,51.584,2010-05-28,"False Alarm","Waltham Forest","Walthamstow",588,"Walthamstow","1122333413344",144,0.07
"Friday","18",-0.0225,51.584,2010-05-28,"False Alarm","Waltham Forest","Walthamstow",588,"Walthamstow","1122333413344",133,0.07
"Friday","20",-0.0195,51.585,2009-09-25,"False Alarm","Waltham Forest","Walthamstow",87,"Walthamstow","1122333413344",119,0.1
"Friday","20",-0.0195,51.585,2009-09-25,"False Alarm","Waltham Forest","Walthamstow",87,"Walthamstow","1122333413344",116,0.1
"Friday","21",-0.021,51.585,2009-08-07,"Special Service","Waltham Forest","Walthamstow",351,"Walthamstow","1122333413344",110,0.07
"Friday","21",-0.021,51.585,2009-08-07,"Special Service","Waltham Forest","Walthamstow",351,"Walthamstow","1122333413344",77,0.07
"Friday","23",-0.021,51.586,2011-07-01,"False Alarm","Waltham Forest","Walthamstow",519,"Walthamstow","1122333413344",53,0.06
"Friday","23",-0.021,51.586,2011-07-01,"False Alarm","Waltham Forest","Walthamstow",519,"Walthamstow","1122333413344",76,0.06
"Friday","7",-0.0225,51.584,2012-09-14,"False Alarm","Waltham Forest","Walthamstow",328,"Walthamstow","1122333413344",47,0.06
"Friday","7",-0.0225,51.584,2012-09-14,"False Alarm","Waltham Forest","Walthamstow",328,"Walthamstow","1122333413344",78,0.07
"Friday","7",-0.0225,51.585,2012-03-30,"False Alarm","Waltham Forest","Walthamstow",292,"Walthamstow","1122333413344",47,0.06
"Friday","7",-0.0225,51.585,2012-03-30,"False Alarm","Waltham Forest","Walthamstow",292,"Walthamstow","1122333413344",78,0.07
"Friday","7",-0.0195,51.585,2012-07-20,"Fire","Waltham Forest","Walthamstow",307,"Walthamstow","1122333413344",47,0.06
"Friday","7",-0.0195,51.585,2012-07-20,"Fire","Waltham Forest","Walthamstow",307,"Walthamstow","1122333413344",78,0.07
"Friday","9",-0.0225,51.584,2010-07-09,"Fire","Waltham Forest","Walthamstow",510,"Leyton","1122333413344",88,0.06
"Friday","9",-0.0225,51.584,2010-07-09,"Fire","Waltham Forest","Walthamstow",510,"Leyton","1122333413344",112,0.07
"Friday","9",-0.0225,51.585,2009-03-27,"Fire","Waltham Forest","Walthamstow",242,"Walthamstow","1122333413344",88,0.07
"Friday","9",-0.0225,51.585,2009-03-27,"Fire","Waltham Forest","Walthamstow",242,"Walthamstow","1122333413344",112,0.08
"Monday","0",-0.0225,51.586,2010-12-27,"Special Service","Waltham Forest","Walthamstow",644,"Walthamstow","1122333413344",53,0.06
"Monday","0",-0.0225,51.586,2010-12-27,"Special Service","Waltham Forest","Walthamstow",644,"Walthamstow","1122333413344",26,0.05
"Monday","11",-0.018,51.584,2010-12-13,"False Alarm","Waltham Forest","Walthamstow",414,"Leyton","1122333413344",130,0.07
"Monday","11",-0.018,51.584,2010-12-13,"False Alarm","Waltham Forest","Walthamstow",414,"Leyton","1122333413344",80,0.07
"Monday","13",-0.0195,51.585,2010-12-06,"Fire","Waltham Forest","Walthamstow",454,"Tottenham","1122333413344",133,0.07
"Monday","13",-0.0195,51.585,2010-12-06,"Fire","Waltham Forest","Walthamstow",454,"Tottenham","1122333413344",68,0.06
"Monday","15",-0.021,51.584,2011-06-13,"False Alarm","Waltham Forest","Walthamstow",457,"Walthamstow","1122333413344",91,0.07
"Monday","15",-0.021,51.584,2011-06-13,"False Alarm","Waltham Forest","Walthamstow",457,"Walthamstow","1122333413344",148,0.07
"Monday","16",-0.021,51.587,2010-10-25,"False Alarm","Waltham Forest","Walthamstow",447,"Walthamstow","1122333413344",147,0.07
"Monday","16",-0.021,51.587,2010-10-25,"False Alarm","Waltham Forest","Walthamstow",447,"Walthamstow","1122333413344",91,0.07
"Monday","17",-0.0195,51.584,2010-06-28,"Fire","Waltham Forest","Walthamstow",485,"Walthamstow","1122333413344",149,0.07
"Monday","17",-0.0195,51.584,2010-06-28,"Fire","Waltham Forest","Walthamstow",485,"Walthamstow","1122333413344",107,0.07
"Monday","17",-0.021,51.587,2012-12-03,"False Alarm","Waltham Forest","Walthamstow",205,"Walthamstow","1122333413344",149,0.08
"Monday","17",-0.021,51.587,2012-12-03,"False Alarm","Waltham Forest","Walthamstow",205,"Walthamstow","1122333413344",107,0.08
"Monday","17",-0.0195,51.584,2010-10-25,"False Alarm","Waltham Forest","Walthamstow",742,"Tottenham","1122333413344",149,0.07
"Monday","17",-0.0195,51.584,2010-10-25,"False Alarm","Waltham Forest","Walthamstow",742,"Tottenham","1122333413344",107,0.06
"Monday","18",-0.0195,51.585,2013-01-07,"Fire","Waltham Forest","Walthamstow",283,"Walthamstow","1122333413344",151,0.08
"Monday","18",-0.0195,51.585,2013-01-07,"Fire","Waltham Forest","Walthamstow",283,"Walthamstow","1122333413344",114,0.08
"Monday","19",-0.0225,51.584,2013-02-11,"False Alarm","Waltham Forest","Walthamstow",335,"Walthamstow","1122333413344",93,0.07
"Monday","19",-0.0225,51.584,2013-02-11,"False Alarm","Waltham Forest","Walthamstow",335,"Walthamstow","1122333413344",139,0.08
"Monday","23",-0.021,51.584,2011-10-31,"Fire","Waltham Forest","Walthamstow",617,"Tottenham","1122333413344",77,0.06
"Monday","23",-0.021,51.584,2011-10-31,"Fire","Waltham Forest","Walthamstow",617,"Tottenham","1122333413344",39,0.05
"Monday","23",-0.0225,51.584,2011-08-08,"Fire","Waltham Forest","Walthamstow",516,"Walthamstow","1122333413344",77,0.06
"Monday","23",-0.0225,51.584,2011-08-08,"Fire","Waltham Forest","Walthamstow",516,"Walthamstow","1122333413344",39,0.05
"Monday","4",-0.0225,51.584,2009-04-27,"Fire","Waltham Forest","Walthamstow",389,"Walthamstow","1122333413344",16,0.04
"Monday","4",-0.0225,51.584,2009-04-27,"Fire","Waltham Forest","Walthamstow",389,"Walthamstow","1122333413344",35,0.05
"Monday","5",-0.0225,51.584,2010-06-07,"Fire","Waltham Forest","Walthamstow",486,"Walthamstow","1122333413344",18,0.04
"Monday","5",-0.0225,51.584,2010-06-07,"Fire","Waltham Forest","Walthamstow",486,"Walthamstow","1122333413344",38,0.05
"Monday","7",-0.0225,51.584,2012-05-28,"False Alarm","Waltham Forest","Walthamstow",246,"Walthamstow","1122333413344",75,0.07
"Monday","7",-0.0225,51.584,2012-05-28,"False Alarm","Waltham Forest","Walthamstow",246,"Walthamstow","1122333413344",47,0.06
"Saturday","0",-0.021,51.586,2010-10-16,"Fire","Waltham Forest","Walthamstow",644,"Walthamstow","1122333413344",41,0.05
"Saturday","0",-0.021,51.586,2010-10-16,"Fire","Waltham Forest","Walthamstow",644,"Walthamstow","1122333413344",59,0.06
"Saturday","0",-0.021,51.584,2012-04-07,"Fire","Waltham Forest","Walthamstow",254,"Walthamstow","1122333413344",41,0.06
"Saturday","0",-0.021,51.584,2012-04-07,"Fire","Waltham Forest","Walthamstow",254,"Walthamstow","1122333413344",59,0.07
"Saturday","11",-0.0225,51.586,2010-12-04,"Fire","Waltham Forest","Walthamstow",597,"Leyton","1122333413344",155,0.07
"Saturday","11",-0.0225,51.586,2010-12-04,"Fire","Waltham Forest","Walthamstow",597,"Leyton","1122333413344",146,0.07
"Saturday","13",-0.0195,51.584,2011-01-29,"Fire","Waltham Forest","Walthamstow",483,"Walthamstow","1122333413344",170,0.07
"Saturday","13",-0.0195,51.584,2011-01-29,"Fire","Waltham Forest","Walthamstow",483,"Walthamstow","1122333413344",149,0.07
"Saturday","14",-0.0195,51.584,2010-11-06,"False Alarm","Waltham Forest","Walthamstow",462,"Leyton","1122333413344",138,0.07
"Saturday","14",-0.0195,51.584,2010-11-06,"False Alarm","Waltham Forest","Walthamstow",462,"Leyton","1122333413344",170,0.08
"Saturday","14",-0.0225,51.584,2011-05-21,"Special Service","Waltham Forest","Walthamstow",628,"Walthamstow","1122333413344",138,0.07
"Saturday","14",-0.0225,51.584,2011-05-21,"Special Service","Waltham Forest","Walthamstow",628,"Walthamstow","1122333413344",170,0.07
"Saturday","17",-0.0195,51.584,2009-09-19,"False Alarm","Waltham Forest","Walthamstow",432,"Leyton","1122333413344",138,0.07
"Saturday","17",-0.0195,51.584,2009-09-19,"False Alarm","Waltham Forest","Walthamstow",432,"Leyton","1122333413344",107,0.07
"Saturday","2",-0.021,51.584,2009-08-22,"Fire","Waltham Forest","Walthamstow",209,"Walthamstow","1122333413344",38,0.06
"Saturday","2",-0.021,51.584,2009-08-22,"Fire","Waltham Forest","Walthamstow",209,"Walthamstow","1122333413344",24,0.05
"Saturday","2",-0.018,51.586,2012-08-04,"Special Service","Waltham Forest","Walthamstow",291,"Walthamstow","1122333413344",38,0.06
"Saturday","2",-0.018,51.586,2012-08-04,"Special Service","Waltham Forest","Walthamstow",291,"Walthamstow","1122333413344",24,0.05
"Saturday","21",-0.0225,51.586,2010-12-04,"Special Service","Waltham Forest","Walthamstow",484,"Tottenham","1122333413344",98,0.07
"Saturday","21",-0.0225,51.586,2010-12-04,"Special Service","Waltham Forest","Walthamstow",484,"Tottenham","1122333413344",67,0.06
"Saturday","22",-0.021,51.585,2011-05-21,"Fire","Waltham Forest","Walthamstow",405,"Walthamstow","1122333413344",54,0.06
"Saturday","22",-0.021,51.585,2011-05-21,"Fire","Waltham Forest","Walthamstow",405,"Walthamstow","1122333413344",92,0.07
"Saturday","22",-0.0225,51.584,2011-12-24,"False Alarm","Waltham Forest","Walthamstow",434,"Leyton","1122333413344",54,0.06
"Saturday","22",-0.0225,51.584,2011-12-24,"False Alarm","Waltham Forest","Walthamstow",434,"Leyton","1122333413344",92,0.07
"Saturday","4",-0.0195,51.586,2010-10-16,"False Alarm","Waltham Forest","Walthamstow",418,"Leyton","1122333413344",34,0.05
"Saturday","4",-0.0195,51.586,2010-10-16,"False Alarm","Waltham Forest","Walthamstow",418,"Leyton","1122333413344",21,0.05
"Saturday","6",-0.0195,51.586,2010-09-04,"Special Service","Waltham Forest","Walthamstow",373,"Leyton","1122333413344",42,0.06
"Saturday","6",-0.0195,51.586,2010-09-04,"Special Service","Waltham Forest","Walthamstow",373,"Leyton","1122333413344",20,0.05
"Sunday","0",-0.0195,51.584,2012-02-26,"Fire","Waltham Forest","Walthamstow",444,"Walthamstow","1122333413344",39,0.05
"Sunday","0",-0.0195,51.584,2012-02-26,"Fire","Waltham Forest","Walthamstow",444,"Walthamstow","1122333413344",67,0.06
"Sunday","10",-0.0195,51.584,2012-03-04,"Special Service","Waltham Forest","Walthamstow",335,"Walthamstow","1122333413344",61,0.06
"Sunday","10",-0.0195,51.584,2012-03-04,"Special Service","Waltham Forest","Walthamstow",335,"Walthamstow","1122333413344",94,0.07
"Sunday","10",-0.0225,51.586,2012-01-15,"Special Service","Waltham Forest","Walthamstow",500,"Walthamstow","1122333413344",61,0.06
"Sunday","10",-0.0225,51.586,2012-01-15,"Special Service","Waltham Forest","Walthamstow",500,"Walthamstow","1122333413344",94,0.07
"Sunday","10",-0.021,51.585,2009-11-22,"Fire","Waltham Forest","Walthamstow",290,"Walthamstow","1122333413344",61,0.07
"Sunday","10",-0.021,51.585,2009-11-22,"Fire","Waltham Forest","Walthamstow",290,"Walthamstow","1122333413344",94,0.07
"Sunday","15",-0.018,51.586,2009-12-06,"Fire","Waltham Forest","Walthamstow",189,"Walthamstow","1122333413344",163,0.09
"Sunday","15",-0.018,51.586,2009-12-06,"Fire","Waltham Forest","Walthamstow",189,"Walthamstow","1122333413344",87,0.08
"Sunday","16",-0.018,51.584,2012-07-01,"Fire","Waltham Forest","Walthamstow",177,"Walthamstow","1122333413344",148,0.09
"Sunday","16",-0.018,51.584,2012-07-01,"Fire","Waltham Forest","Walthamstow",177,"Walthamstow","1122333413344",78,0.08
"Sunday","16",-0.018,51.584,2012-07-01,"Fire","Waltham Forest","Walthamstow",200,"Walthamstow","1122333413344",148,0.08
"Sunday","16",-0.018,51.584,2012-07-01,"Fire","Waltham Forest","Walthamstow",200,"Walthamstow","1122333413344",78,0.07
"Sunday","16",-0.0195,51.584,2011-05-29,"False Alarm","Waltham Forest","Walthamstow",443,"Walthamstow","1122333413344",148,0.07
"Sunday","16",-0.0195,51.584,2011-05-29,"False Alarm","Waltham Forest","Walthamstow",443,"Walthamstow","1122333413344",78,0.06
"Sunday","17",-0.0225,51.586,2012-06-24,"Special Service","Waltham Forest","Walthamstow",165,"Walthamstow","1122333413344",151,0.09
"Sunday","17",-0.0225,51.586,2012-06-24,"Special Service","Waltham Forest","Walthamstow",165,"Walthamstow","1122333413344",86,0.08
"Sunday","21",-0.0225,51.584,2009-04-26,"Fire","Waltham Forest","Walthamstow",282,"Walthamstow","1122333413344",99,0.07
"Sunday","21",-0.0225,51.584,2009-04-26,"Fire","Waltham Forest","Walthamstow",282,"Walthamstow","1122333413344",56,0.06
"Sunday","3",-0.0225,51.584,2011-08-28,"Special Service","Waltham Forest","Walthamstow",386,"Leyton","1122333413344",19,0.05
"Sunday","3",-0.0225,51.584,2011-08-28,"Special Service","Waltham Forest","Walthamstow",386,"Leyton","1122333413344",39,0.06
"Thursday","0",-0.0225,51.584,2009-01-01,"Fire","Waltham Forest","Walthamstow",116,"Leyton","1122333413344",56,0.08
"Thursday","0",-0.0225,51.584,2009-01-01,"Fire","Waltham Forest","Walthamstow",116,"Leyton","1122333413344",28,0.06
"Thursday","0",-0.0195,51.584,2011-12-08,"Fire","Waltham Forest","Walthamstow",434,"Walthamstow","1122333413344",56,0.06
"Thursday","0",-0.0195,51.584,2011-12-08,"Fire","Waltham Forest","Walthamstow",434,"Walthamstow","1122333413344",28,0.05
"Thursday","1",-0.021,51.585,2010-09-16,"Fire","Waltham Forest","Walthamstow",569,"Walthamstow","1122333413344",19,0.04
"Thursday","1",-0.021,51.585,2010-09-16,"Fire","Waltham Forest","Walthamstow",569,"Walthamstow","1122333413344",38,0.05
"Thursday","10",-0.018,51.584,2009-09-10,"False Alarm","Waltham Forest","Walthamstow",291,"Leyton","1122333413344",112,0.07
"Thursday","10",-0.018,51.584,2009-09-10,"False Alarm","Waltham Forest","Walthamstow",291,"Leyton","1122333413344",138,0.08
"Thursday","11",-0.018,51.585,2009-12-24,"Fire","Waltham Forest","Walthamstow",257,"Walthamstow","1122333413344",121,0.08
"Thursday","11",-0.018,51.585,2009-12-24,"Fire","Waltham Forest","Walthamstow",257,"Walthamstow","1122333413344",126,0.08
"Thursday","12",-0.018,51.586,2009-12-17,"Fire","Waltham Forest","Walthamstow",230,"Walthamstow","1122333413344",133,0.08
"Thursday","12",-0.018,51.586,2009-12-17,"Fire","Waltham Forest","Walthamstow",230,"Walthamstow","1122333413344",88,0.07
"Thursday","13",-0.018,51.584,2012-02-16,"False Alarm","Waltham Forest","Walthamstow",473,"Walthamstow","1122333413344",87,0.07
